country_code,location_id,water_requirements,override_data,station_id
zm,chadiza,"{""beans"":{""MBERESHI"":330,""KABULANGETI"":310,""LUNGWE-BUNGWE"":350},""maize"":{""AF635"":480,""AF638"":480,""MRI624"":510,""PAN-53"":490,""SC-419"":480,""SC-555"":490,""SC-608"":535,""SC-637"":515,""SC-647"":490,""SC-657"":520,""SC-719"":570,""SY4052"":435,""SY5054"":475,""SY5944"":510,""SY6444"":510,""ETG-401"":405,""ETG-601"":490,""MRI-514"":475,""ZMS-405"":400,""ZMS-606"":490,""DKC80-33"":425,""LAKE-401"":490,""LAKE-601"":535,""PHB30G19"":455,""DKC-80-23"":435},""cowpeas"":{""LUTEMBWE"":395},""sorghum"":{""KUYUMA"":365},""sunflower"":{""SAONA"":385,""MILIKA"":420},""groundnuts"":{""MGV4"":545,""MGV5"":515,""MGV8"":500,""CHISHANGO"":500,""WAMUSANGA"":350,""CHALIMBANA"":545},""soya-beans"":{""DINA"":555,""KAFUE"":420,""MAGOYE"":525,""SC-SPIKE"":505}}",{},zm/chipata_met
zm,chama,"{""beans"":{""MBERESHI"":280,""CHAMBISHI"":280,""KABULANGETI"":260,""LUNGWE-BUNGWE"":295},""maize"":{""DK777"":390,""P3506W"":445,""PAN-53"":425,""ETG-601"":425,""MRI-624"":440,""SY-6444"":440,""ZMS-405"":360,""ZMS-606"":405,""ZMS-638"":425,""ZMS-721"":480,""AMAC-612"":460,""AMAC-614"":480,""AMAC-616"":480,""DKC80-33"":385,""GANKANTA"":490,""KAFWAMBA"":445,""SEEDCO-303"":325,""SEEDCO-403"":430,""SEEDCO-419"":420,""SEEDCO-513"":425,""SEEDCO-555"":425,""SEEDCO-633"":440,""SEEDCO-637"":440,""SEEDCO-647"":440,""SEEDCO-657"":440,""SEEDCO-719"":470,""SEEDCO-727"":490,""SEEDCO-733"":490,""PIONEER-30G19"":430,""PIONEER-2809-W"":425},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":460,""MGV5"":435,""MGV8"":425},""soya-beans"":{""KAFUE"":360,""LUKANGA"":455}}",{},zm/isoka_met
zm,chasefu,"{""maize"":{""DK777"":390,""LOCAL"":490,""K2-603"":430,""PAN-53"":425,""SC-513"":425,""ZM-521"":430,""ZMS-606"":425,""DKC80-33"":385,""DKC90-89"":410,""PHB-30G19"":405,""PIONEER-2809-W"":430},""cowpeas"":{""BUBEBE"":220,""LUTEMBWE"":335},""sorghum"":{""KUYUMA"":315},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":460,""MGV5"":435},""soya-beans"":{""DINA"":470,""KAFUE"":360,""SAFARI"":430,""LUKANGA"":455}}",{},zm/lundazi_met
zm,chavuma,{},{},
zm,chembe,"{""rice"":{""SUPER"":710,""NERICA-4"":690},""beans"":{""LUSAKA"":300,""LYAMBAI"":300,""SOLWEZI"":300,""KAMPEMBA"":300,""LUANGENI"":345,""MBERESHI"":285,""KABULANGETI"":265,""MENSO-PANSAKA"":295},""maize"":{""DK777"":380,""P3812W"":450,""PAN-53"":415,""SC-627"":430,""SC-647"":430,""SC-719"":470,""SC-733"":450,""SY6444"":430,""ZMS-606"":415,""ZMS-721"":470,""DKC90-89"":415,""PAN7M-81"":450,""PAN7M-83"":415,""PHB30G19"":415},""millet"":{""NSENGA"":280,""MABUTILA"":300},""cowpeas"":{""BUBEBE"":250,""LUTEMBWE"":335},""soya-beans"":{""DINA"":450,""KAFUE"":385,""SPIKE"":400},""sunflower"":{""MILIKA"":350,""RECORD"":380},""groundnuts"":{""MGV4"":460,""MGV5"":425,""CHALIMBANA"":460,""NATAL-COMMON"":340},""sweet-potatoes"":{""MUNUNSHI"":415,""CHINGOVWA"":415,""ORANGE-FLESHED"":415}}",{},
zm,chibombo,"{""beans"":{""POMBA"":410,""LUSAKA"":410,""LYAMBAI"":410,""SOLWEZI"":410,""LUANGENI"":440,""MBERESHI"":380,""KABULANGETI"":365},""maize"":{""AF635"":530,""AF638"":530,""GV637"":555,""MRI514"":530,""PAN-53"":530,""SC-419"":530,""SC-513"":525,""SC-627"":555,""SC-647"":555,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":555,""ZM-451"":495,""ZM-521"":510,""ZM-621"":555,""KAM-601"":580,""KAM-602"":510,""MRI-624"":555,""SY-4052"":510,""SY-5054"":530,""SY-6250"":555,""ZMS-421"":495,""ZMS-721"":600,""ETG-M401"":465,""PAN7M-83"":555,""ZMS-608Y"":555,""ETG-M-601"":530},""cowpeas"":{""BUBEBE"":325,""LUTEMBWE"":440},""soya-beans"":{""DINA"":585,""KAFUE"":505,""SPIKE"":520},""sunflower"":{""MILIKA"":445,""RECORD"":490},""groundnuts"":{""MGV4"":595,""MGV5"":545,""NATAL-COMMON"":450},""sweet-potatoes"":{""OLYMPIA"":540,""KAPOKOLA"":540,""CHINGOVWA"":540,""ORANGE-FLESHED"":540}}",{},
zm,chiengi,"{""rice"":{""SUPER"":685,""KABUNDI"":660,""KULA-NA-BWANA"":660},""beans"":{""LYAMBAI"":290,""SOLWEZI"":290,""MBERESHI"":275,""KABULANGETI"":260,""MENSO-PANSAKA"":290},""maize"":{""P3812W"":480,""PAN-53"":430,""SC-555"":430,""SC-637"":430,""SC-647"":430,""SC-657"":450,""SC-719"":500,""SC-733"":480,""SY5944"":430,""SY6444"":430,""MRI-624"":430,""SY-6250"":435,""ZMS-606"":425,""ZMS-721"":490,""PAN7M-81"":480,""PAN7M-83"":430,""PHB30G19"":430,""ETG-M-601"":430},""millet"":{""NSENGA"":295},""cowpeas"":{""BUBEBE"":250,""LUTEMBWE"":335},""soya-beans"":{""DINA"":455,""SPIKE"":410},""sunflower"":{""MILIKA"":350},""groundnuts"":{""MGV4"":470,""MGV5"":430,""CHALIMBANA"":470},""sweet-potatoes"":{""CHINGOVWA"":420,""ORANGE-FLESHED"":420}}",{},
zm,chifunabuli,{},{},
zm,chikankata,{},{},
zm,chilanga,"{""beans"":{""POMBA"":390,""LUSAKA"":390,""LYAMBAI"":390,""SOLWEZI"":390,""LUANGENI"":415,""MBERESHI"":370,""KABULANGETI"":375},""maize"":{""GV637"":555,""GV638"":500,""PAN-53"":535,""SC-419"":535,""SC-513"":530,""SC-627"":560,""SC-647"":560,""SC-657"":575,""SC-719"":600,""SY5944"":530,""SY6444"":560,""ZM-451"":500,""ZM-521"":515,""ZM-621"":560,""GANKATA"":615,""KAM-601"":580,""KAM-602"":515,""MRI-624"":605,""SY-5054"":530,""ZMS-421"":500,""ZMS-721"":595,""ETG-M401"":470,""PAN7M-83"":560,""ZMS-608Y"":560,""ETG-M-601"":535},""cowpeas"":{""BUBEBE"":345,""LUTEMBWE"":415},""soya-beans"":{""DINA"":590,""KAFUE"":510,""SPIKE"":530},""sunflower"":{""MILIKA"":465,""RECORD"":490},""groundnuts"":{""MGV4"":595,""MGV5"":555,""NATAL-COMMON"":460},""sweet-potatoes"":{""OLYMPIA"":545,""KAPOKOLA"":545,""CHINGOVWA"":545,""ORANGE-FLESHED"":545}}",{},
