id,created_at,updated_at,country_code,location_id,crop_id,water_requirement,override_data
zm/chembe/beans/KABULANGETI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/KABULANGETI,265,{}
zm/chembe/beans/KAMPEMBA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/KAMPEMBA,300,{}
zm/chembe/beans/LUANGENI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/LUANGENI,345,{}
zm/chembe/beans/LUSAKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/LUSAKA,300,{}
zm/chembe/beans/LYAMBAI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/LYAMBAI,300,{}
zm/chembe/beans/MBERESHI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/MBERESHI,285,{}
zm/chembe/beans/MENSO-PANSAKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/MENSO-PANSAKA,295,{}
zm/chembe/beans/SOLWEZI,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,beans/SOLWEZI,300,{}
zm/chembe/cowpeas/BUBEBE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,cowpeas/BUBEBE,250,{}
zm/chembe/cowpeas/LUTEMBWE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,cowpeas/LUTEMBWE,335,{}
zm/chembe/groundnuts/CHALIMBANA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,groundnuts/CHALIMBANA,460,{}
zm/chembe/groundnuts/MGV4,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,groundnuts/MGV4,460,{}
zm/chembe/groundnuts/MGV5,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,groundnuts/MGV5,425,{}
zm/chembe/groundnuts/NATAL-COMMON,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,groundnuts/NATAL-COMMON,340,{}
zm/chembe/maize/DK777,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/DK777,380,{}
zm/chembe/maize/DKC90-89,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/DKC90-89,415,{}
zm/chembe/maize/P3812W,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/P3812W,450,{}
zm/chembe/maize/PAN-53,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/PAN-53,415,{}
zm/chembe/maize/PAN7M-81,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/PAN7M-81,450,{}
zm/chembe/maize/PAN7M-83,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/PAN7M-83,415,{}
zm/chembe/maize/PHB30G19,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/PHB30G19,415,{}
zm/chembe/maize/SC-627,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/SC-627,430,{}
zm/chembe/maize/SC-647,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/SC-647,430,{}
zm/chembe/maize/SC-719,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/SC-719,470,{}
zm/chembe/maize/SC-733,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/SC-733,450,{}
zm/chembe/maize/SY6444,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/SY6444,430,{}
zm/chembe/maize/ZMS-606,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/ZMS-606,415,{}
zm/chembe/maize/ZMS-721,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,maize/ZMS-721,470,{}
zm/chembe/millet/MABUTILA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,millet/MABUTILA,300,{}
zm/chembe/millet/NSENGA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,millet/NSENGA,280,{}
zm/chembe/rice/NERICA-4,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,rice/NERICA-4,690,{}
zm/chembe/rice/SUPER,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,rice/SUPER,710,{}
zm/chembe/soyabeans/DINA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,soyabeans/DINA,450,{}
zm/chembe/soyabeans/KAFUE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,soyabeans/KAFUE,385,{}
zm/chembe/soyabeans/SPIKE,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,soyabeans/SPIKE,400,{}
zm/chembe/sunflower/MILIKA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,sunflower/MILIKA,350,{}
zm/chembe/sunflower/RECORD,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,sunflower/RECORD,380,{}
zm/chembe/sweet_potatoes/CHINGOVWA,2025-04-03 01:38:54.990385+00,2025-04-03 01:38:54.990385+00,zm,chembe,sweet_potatoes/CHINGOVWA,415,{}
