crop,variety,maturity_period,days_lower,days_upper,additional_data,created_at,updated_at,additional_info
beans,CHAMBESHI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,CHIPOLOPOLO,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,KABULANGETI,early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,KALUNGU,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,KAMPEMBA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,LUANGENI,early,95,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,LUKUPA,early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,LUNGWE-BUNGWE,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,LUSAKA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,LYAMBAI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,MBERESHI,early,80,85,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,MENSO-PANSAKA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,POMBA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,SOLWEZI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans,WHITE-(KALUNGU),early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton,CDT-II,late,140,160,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton,CHURAZA,medium,135,150,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton,F135,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,BLACK-EYED,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,BROWN-EYED,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,BUBEBE,early,63,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,CHIPINI,early,63,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,LUTEMBWE,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,MUSANDILE,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,NAMUSEBA,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas,RED-EYE,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,CHALIMBANA,medium,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,CHAMPION,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,CHIPEGO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,CHISHANGO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,KACHOLOLO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,KARIBA,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,MAKULU-RED,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,MGV4,medium,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,MGV5,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,MGV8,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,NACHIKONDO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,NATAL-COMMON,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,SOLONTONI,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts,WAMUSANGA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ADV-637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ADV2302,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ADV637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ADV657,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,AF635,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,AF638,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,AMAC-614,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,DK777,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,DKC-80-23,early,110,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,DKC7500,medium,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,DKC80-33,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,DKC90-89,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ETG-M-601,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,ETG-M401,early,100,110,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GANKATA,late,140,155,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV635,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV637,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV638,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV640A,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV672A,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,GV673A,medium,120,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KAFWEMBA,late,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KAM-601,medium,135,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KAM-602,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KAM-617,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KAM-618,medium,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KKS-603,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KKS501,early,115,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KKS607,medium,110,129,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,KKS609,medium,132,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,LAKE-401,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,LAKE-501,early,120,125,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,LAKE-601,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,LAKE-606,medium,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,MRI-624,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,MRI-634,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,MRI514,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,P3506W,medium,125,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,P3812W,medium,135,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PAN-413,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PAN-53,early,125,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PAN3M-05,early,95,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PAN7M-81,medium,120,145,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PAN7M-83,medium,125,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,PHB30G19,early,110,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-303,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-403,early,115,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-411,early,115,120,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-419,early,120,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-513,early,127,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-555,early,127,130,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
maize,SC-627,medium,130,135,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
