crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data,created_at,updated_at,id
beans,CHAMBESHI,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/CHAMBESHI
beans,CHIPOLOPOLO,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/CHIPOLOPOLO
beans,KABULANGETI,early,75,80,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/KABULANGETI
beans,KALUNGU,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/KALUNGU
beans,KAMPEMBA,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/KAMPEMBA
beans,LUANGENI,early,95,100,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/LUANGENI
beans,LUKUPA,early,75,80,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/LUKUPA
beans,LUNGWE-BUNGWE,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/LUNGWE-BUNGWE
beans,LUSAKA,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/LUSAKA
beans,LYAMBAI,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/LYAMBAI
beans,MBERESHI,early,80,85,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/MBERESHI
beans,MENSO-PANSAKA,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/MENSO-PANSAKA
beans,POMBA,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/POMBA
beans,SOLWEZI,early,85,90,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/SOLWEZI
beans,WHITE-(KALUNGU),early,75,80,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,beans/WHITE-(KALUNGU)
cotton,CDT-II,late,140,160,,{},2025-06-30 21:20:50.273428+00,2025-06-30 21:20:50.273428+00,cotton/CDT-II
