crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data
beans,CHAMBESHI,early,85,90,,{}
beans,CHIPOLOPOLO,early,85,90,,{}
beans,KABULANGETI,early,75,80,,{}
beans,KALUNGU,early,85,90,,{}
beans,KAMPEMBA,early,85,90,,{}
beans,LUANGENI,early,95,100,,{}
beans,LUKUPA,early,75,80,,{}
beans,LUNGWE-BUNGWE,early,85,90,,{}
beans,LUSAKA,early,85,90,,{}
beans,LYAMBAI,early,85,90,,{}
beans,MBERESHI,early,80,85,,{}
beans,MENSO-PANSAKA,early,85,90,,{}
beans,POMBA,early,85,90,,{}
beans,SOLWEZI,early,85,90,,{}
beans,WHITE-(KALUNGU),early,75,80,,{}
cotton,CDT-II,late,140,160,,{}
cotton,CHURAZA,medium,135,150,,{}
cotton,F135,medium,135,140,,{}
cowpeas,BLACK-EYED,early,60,70,,{}
cowpeas,BROWN-EYED,early,60,70,,{}
cowpeas,BUBEBE,early,63,70,,{}
cowpeas,CHIPINI,early,63,70,,{}
cowpeas,LUTEMBWE,early,110,115,,{}
cowpeas,MUSANDILE,early,60,70,,{}
cowpeas,NAMUSEBA,early,60,70,,{}
cowpeas,RED-EYE,early,60,70,,{}
groundnuts,CHALIMBANA,medium,130,140,,{}
groundnuts,CHAMPION,early,90,100,,{}
groundnuts,CHIPEGO,early,90,100,,{}
groundnuts,CHISHANGO,early,90,100,,{}
groundnuts,KACHOLOLO,early,90,100,,{}
groundnuts,KARIBA,early,90,100,,{}
groundnuts,MAKULU-RED,early,125,130,,{}
groundnuts,MGV4,medium,130,140,,{}
groundnuts,MGV5,early,125,130,,{}
groundnuts,MGV8,medium,120,130,,{}
groundnuts,NACHIKONDO,early,90,100,,{}
groundnuts,NATAL-COMMON,early,90,100,,{}
groundnuts,NATAL-COMMON-,early,90,100,,{}
groundnuts,SOLONTONI,early,90,100,,{}
groundnuts,WAMUSANGA,early,85,90,,{}
maize,ADV-637,medium,130,135,,{}
maize,ADV2302,early,120,130,,{}
maize,ADV637,medium,130,135,,{}
maize,ADV657,medium,120,130,,{}
maize,AF635,medium,120,130,,{}
maize,AF638,medium,120,130,,{}
maize,AMAC-614,medium,130,135,,{}
maize,DK777,early,115,120,,{}
maize,DKC-80-23,early,110,120,,{}
maize,DKC7500,medium,125,130,,{}
maize,DKC80-33,early,110,115,,{}
maize,DKC90-89,early,120,130,,{}
maize,ETG-M-601,early,125,130,,{}
maize,ETG-M401,early,100,110,,{}
maize,GANKATA,late,140,155,,{}
maize,GV635,early,115,120,,{}
maize,GV637,medium,130,135,,{}
maize,GV638,early,115,120,,{}
maize,GV640A,medium,135,140,,{}
maize,GV672A,medium,120,130,,{}
