id,crop,variety,maturity_period,days_lower,days_upper,additional_data,created_at,updated_at,additional_info
beans/CHAMBESHI,beans,CHAMBESHI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/CHIPOLOPOLO,beans,CHIPOLOPOLO,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/KABULANGETI,beans,KABULANGETI,early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/KALUNGU,beans,KALUNGU,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/KAMPEMBA,beans,KAMPEMBA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/LUANGENI,beans,LUANGENI,early,95,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/LUKUPA,beans,LUKUPA,early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/LUNGWE-BUNGWE,beans,LUNGWE-BUNGWE,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/LUSAKA,beans,LUSAKA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/LYAMBAI,beans,LYAMBAI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/MBERESHI,beans,MBERESHI,early,80,85,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/MENSO-PANSAKA,beans,MENSO-PANSAKA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/POMBA,beans,POMBA,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/SOLWEZI,beans,SOLWEZI,early,85,90,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
beans/WHITE-(KALUNGU),beans,WHITE-(KALUNGU),early,75,80,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton/CDT-II,cotton,CDT-II,late,140,160,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton/CHURAZA,cotton,CHURAZA,medium,135,150,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cotton/F135,cotton,F135,medium,135,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/BLACK-EYED,cowpeas,BLACK-EYED,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/BROWN-EYED,cowpeas,BROWN-EYED,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/BUBEBE,cowpeas,BUBEBE,early,63,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/CHIPINI,cowpeas,CHIPINI,early,63,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/LUTEMBWE,cowpeas,LUTEMBWE,early,110,115,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/MUSANDILE,cowpeas,MUSANDILE,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/NAMUSEBA,cowpeas,NAMUSEBA,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
cowpeas/RED-EYE,cowpeas,RED-EYE,early,60,70,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/CHALIMBANA,groundnuts,CHALIMBANA,medium,130,140,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/CHAMPION,groundnuts,CHAMPION,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/CHIPEGO,groundnuts,CHIPEGO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
groundnuts/CHISHANGO,groundnuts,CHISHANGO,early,90,100,{},2025-04-01 19:59:52.730333+00,2025-04-01 19:59:52.730333+00,
