country_code,crop,variety,maturity_period,days_lower,days_upper,additional_info,additional_data
zm,beans,CHAMBESHI,early,85,90,,{}
zm,beans,CHAMBISHI,early,80,85,,{}
zm,beans,CHIPOLOPOLO,early,85,90,,{}
zm,beans,KABULANGETI,early,75,80,,{}
zm,beans,KALUNGU,early,85,90,,{}
zm,beans,KAMPEMBA,early,85,90,,{}
zm,beans,LUANGENI,early,95,100,,{}
zm,beans,LUKUPA,early,75,80,,{}
zm,beans,LUNGWE-BUNGWE,early,85,90,,{}
zm,beans,LUSAKA,early,85,90,,{}
zm,beans,LWANGENI,early,95,100,,{}
zm,beans,LYAMBAI,early,85,90,,{}
zm,beans,MBERESHI,early,80,85,,{}
zm,beans,MENSO-PANSAKA,early,85,90,,{}
zm,beans,POMBA,early,85,90,,{}
zm,beans,SOLWEZI,early,85,90,,{}
zm,beans,SUGAR-BEANS,early,85,115,,{}
zm,beans,WHITE-(KALUNGU),early,75,80,,{}
zm,cotton,CDT-II,late,140,160,,{}
zm,cotton,CHURAZA,medium,135,150,,{}
zm,cotton,F135,medium,135,140,,{}
zm,cowpeas,BLACK-EYED,early,60,70,,{}
zm,cowpeas,BROWN-EYED,early,60,70,,{}
zm,cowpeas,BUBEBE,early,63,70,,{}
zm,cowpeas,CHIPINI,early,63,70,,{}
zm,cowpeas,LUTEMBWE,early,110,115,,{}
zm,cowpeas,MUSANDILE,early,60,70,,{}
zm,cowpeas,NAMUSEBA,early,60,70,,{}
zm,cowpeas,RED-EYE,early,60,70,,{}
zm,groundnuts,CHALIMBANA,medium,130,140,,{}
zm,groundnuts,CHAMPION,early,90,100,,{}
zm,groundnuts,CHIPEGO,early,90,100,,{}
zm,groundnuts,CHISHANGO,early,90,100,,{}
zm,groundnuts,KACHOLOLO,early,90,100,,{}
zm,groundnuts,KARIBA,early,90,100,,{}
zm,groundnuts,LUPANDE,early,90,100,,{}
zm,groundnuts,MAKULU-RED,early,125,130,,{}
zm,groundnuts,MGV4,medium,130,140,,{}
zm,groundnuts,MGV5,early,125,130,,{}
