language_code,country_code,name,local_name
bem,ZM,Bemba,Ichibemba
en,,English,
en,MW,English,
en,ZM,English,
en,ZW,English,
kqn,ZM,Kaonde,ChiKaonde
loz,ZM,Lozi,Silozi
lue,ZM,Luvale,ChiLuvale
lun,ZM,Lunda,ChiLunda
nd,ZW,Ndebele,isiNdebele
ny,MW,Chichewa,Chichewa
ny,ZM,Nyanja,Chinyanja
sn,ZW,Shona,ChiShona
tg,TJ,Tajik,Тоҷикӣ
toi,ZM,Tonga,ChiTonga
tum,MW,Tumbuka,chiTumbuka
