id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue
budget--activities,budget,,Activities,Zochitika,,a,Zinchito,,,,,,,
budget--addcard,budget,,Add Card,Onjezerani china,,,Onjezani Khadi,,,,,,,
budget--addfemalemember,budget,,Add Female Member,Onjezerani membala wa mkazi,,,Ikamponi membala wam'kazi,,,,,,,
budget--addmalemember,budget,,Add Male Member,Onjezerani membala wa mamuna,,,Ikamponi membala wam'muna,,,,,,,
budget--balance,budget,,balance,Ndalama zotsala,,Мувозинат,Zokharira,,,,,,,
budget--budgettool,budget,,Budget Tool,Chida cha Bajeti,Chombo cha Bajeti,Воситаи буҷет,Chida Cha Bajeti,,,,,,,
budget--cardlabel,budget,,Card Label,Dzina la choonjezeredwa,,,Chizindikiro cha Khadi,,,,,,,
budget--consumed,budget,,consumed,Zodyedwa,,,Zosewenzetsedwa,,,,,,,
budget--cost,budget,,Cost,Mtengo,,,Mtengo,,,,,,,
budget--createnewbudget,budget,,Create New Budget,Pangani bajeti yatsopano,Unda bajeti mpya,Эҷоди буҷети нав,Pangani bajeti yatsopano,,,,,,,
budget--cropprobabilitiesdependonwhentheseasonstartshereyoucanseetheprobabilitiesoftheseasonstartingatdifferentdates,budget,,"Crop probabilities depend on when the season starts.
Here you can see the probabilities of the season starting at different dates",Kuthekera kokhudzana ndi mbewu kumatengera  mmene nyengo ya mvula imayambira. Apa mukhoza kuona kuthekera kwakuti nyengp ya mvula iyamba ma date osiyanasiyana,,,Mwayi wa mbeu umadalira nthawi imene nyengo iyamba. Pano mungathe kuona mwayi wa nyengo kuyamba pa masiku osiyanasiyana,,,,,,,
budget--days,budget,,Days,Masiku,,,Masiku,,,,,,,
budget--decreasescale,budget,,Decrease Scale,Kuchepetsa mlingo,,,Chepetsa kukula,,,,,,,
budget--description,budget,,description,mafotokozeredwe,,,kaonekeswe,,,,,,,
budget--descriptionoptional,budget,,Description (optional),Kufotokozera (Mukhoza osalemba),,Тавсиф (ихтиёрӣ),Kufotokozera (posankha),,,,,,,
budget--eachrowcontainsinformationaboutcropvarietydaystomaturityandwaterrequirementprobabilitiesofreceivingrequirementsareshownfordifferentplantingdates,budget,,"Each row contains information about crop, variety, days to maturity and water requirement. Probabilities of receiving requirements are shown for different planting dates","Mzele uliwonse opita kumanja uli ndi uthenga okhudza mbewu, mtundu wa mbewuyo, masiku omwe imatenga kuti ikhwime komanso madzi omwe imafuna. Kuthekera kokwaniritsa zofunikirazi kukuonetsedwa pa masiku obzalira osiyanasiyana",,,"Mzere uliwonse uli ndi zambiri zokhudza mbeu, mtundu, masiku okula ndi zofunikira za madzi. Mwayi wokwaniritsa zofunikirazo ukuwonetsedwa kwa masiku osiyanasiyana okololako.",,,,,,,
budget--editbudget,budget,,Edit Budget,Sinthani bajeti,,,Kupitamonso mu bajeti,,,,,,,
budget--enterprise,budget,,Enterprise,bizinesi,,Корхона,malonda,,,,,,,
budget--familylabour,budget,,Family Labour,ntchito yogwiridwa ndi amubanjamo,,меҳнати оила,ntchito ya banja,,,,,,,
budget--femalemember,budget,,Female Member,Membala wa mkazi,,,Membala wam'kazi,,,,,,,
budget--forsale,budget,,For Sale,,,,Zogullitsidwa,,,,,,,
budget--fruits,budget,,fruits,zipatso,,меваҳо,zipatso,,,,,,,
budget--herewecanseeinformationforaspecificcropvariety,budget,,Here we can see information for a specific crop variety,Apa tikuona uthenga okhudza mtundu wa mbewu pawokha pawokha,,,Pano titha kuona zambiri za mtundu wa mbeu winawake.,,,,,,,
budget--hours,budget,,hours,Maola,,,Maola,,,,,,,
budget--howlongisyourbudgetfor,budget,,How long is your budget for?,bajeti yanu imakhala yayitali bwanji?,,Буҷаи шумо чанд вақт аст?,bajeti yanu imakhala yayitali motani?,,,,,,,
budget--import,budget,,Import,Kutenga bajeti yokonzedwa,,,Kuika nji,,,,,,,
budget--importbudgetcode,budget,,Import Budget Code,lowetsani nambala ya bajeti,,,nambala ya bajeti,,,,,,,
budget--increasescale,budget,,Increase Scale,onjezerani mulingo,,,kuchulukitsa,,,,,,,
budget--inputs,budget,,Inputs,zolowa,Pembejeo,Саҳмҳо,zolowa,,,,,,,
budget--inthecropinformationtableyouwillbeabletoseetheprobabilitiesfordifferentcropsthroughthedifferentseasons,budget,,"In the crop information table, you will be able to see the probabilities for different crops through the different seasons.","Mu mndandanda wa uthenga okhudza mbeu, muona kuthekera kwa mbewu zosiyanasiyana mu nyengo zosiyanasiyananso",,,"Mu tebulo la zambiri zokhudza mbeu, mudzatha kuwona mwayi wa mbeu zosiyanasiyana pazinyengo zosiyanasiyana.",,,,,,,
budget--legend,budget,,Legend,Zizindikiro,,,Wosaiwalika,,,,,,,
budget--livestock,budget,,livestock,ziweto,,чорвоӣ,ziweto,,,,,,,
budget--malemember,budget,,Male Member,Membala wa mamuna,,,Membala wam'muna,,,,,,,
budget--newbudget,budget,,New Budget,Bajeti yatsopano,,,Bajeti Yatsopano,,,,,,,
budget--nooutputsproduceforconsumption,budget,,No outputs produce for consumption,Palibe zokolora zomwe zagwiritsidwa (zadyedwa) ntchito pakhomo,,,Palibe zokolola zakudya pakhomo,TRUE,,,,,,
budget--nowyouarereadytoexplorethecropinformationtool,budget,,Now you are ready to explore the crop information tool,Tsopano mukhoza kuunika zokhudza chida cha uthenga wa mbewu,,,Tsopano mwakonzeka kufufuza chida cha zambiri zokhudza mbeu.,,,,,,,
budget--outputs,budget,,Outputs,zotuluka,Matokeo,Натиҷаҳо,zotuluka,,,,,,,
budget--produceconsumed,budget,,Produce Consumed,zokolola zomwe zagwiritsidwa ntchito,Kuzalisha Iliyotumiwa,Маҳсулоти истеъмолшуда,zokolola zomwe zagwiritsidwa ntchito,,,,,,,
budget--purchased,budget,,Purchased,Zogulidwa,,,Zogulidwa,,,,,,,
budget--quantity,budget,,Quantity,kuchuluka,,,kuchuluka kwake,,,,,,,
budget--savedbudgets,budget,,Saved Budgets,bajeti zosungidwa,Bajeti zilizohifadhiwa,Буҷетҳои захирашуда,bajeti zosungidwa,,,,,,,
