created_at,tool,context,en,mw_ny,ke_sw,tj_tg,zm_ny
2024-01-15 20:34:08.423203+00,budget,,Add Female Member,Onjezerani membala wa mkazi,,,Ikamponi membala wam'kazi
2024-01-15 20:34:08.423203+00,budget,,Add Male Member,Onjezerani membala wa mamuna,,,Ikamponi membala wam'muna
2024-01-15 20:34:08.423203+00,budget,,Balance,Ndalama zotsala,,,Zokharira
2024-01-15 20:34:08.423203+00,budget,,Consumed,Zodyedwa,,,Zosewenzetsedwa
2024-01-15 20:34:08.423203+00,budget,,Cost,Mtengo,,,Mtengo
2024-01-15 20:34:08.423203+00,budget,,Create New Budget,Pangani bajeti yatsopano,,,Pangani bajeti yatsopano
2024-01-15 20:34:08.423203+00,budget,,Days,Masiku,,,Masiku
2024-01-15 20:34:08.423203+00,budget,,Decrease Scale,Kuchepetsa mlingo,,,Chepetsa kukula
2024-01-15 20:34:08.423203+00,budget,,description,mafotokozeredwe,,,kaonekeswe
2024-01-15 20:34:08.423203+00,budget,,Description (optional),Kufotokozera (Mukhoza osalemba),,,Kufotokozera (posankha)
2024-01-15 20:34:08.423203+00,budget,,Enterprise,bizinesi,,,malonda
2024-01-15 20:34:08.423203+00,budget,,Family,banja,,,banja
2024-01-15 20:34:08.423203+00,budget,,Family Labour,ntchito yogwiridwa ndi amubanjamo,,,ntchito ya banja
2024-01-15 20:34:08.423203+00,budget,,How long is your budget for?,bajeti yanu imakhala yayitali bwanji?,,,bajeti yanu imakhala yayitali motani?
2024-01-15 20:34:08.423203+00,budget,,Import Budget Code,lowetsani nambala ya bajeti,,,nambala ya bajeti
2024-01-15 20:34:08.423203+00,budget,,Increase Scale,onjezerani mulingo,,,kuchulukitsa
2024-01-15 20:34:08.423203+00,budget,,Inputs,zolowa,,,zolowa
2024-01-15 20:34:08.423203+00,budget,,Outputs,zotuluka,,,zotuluka
2024-01-15 20:34:08.423203+00,budget,activities,apply fertiliser,kuthira feteleza,,,thirani fatatleza
2024-01-15 20:34:08.423203+00,budget,activities,apply pesticide,kopopela mankhwala a tizilombo,,,thirani mankhwala
2024-01-15 20:34:08.423203+00,budget,activities,bagging,kupakila mmatumba,,,kuika m'mathumba
2024-01-15 20:34:08.423203+00,budget,activities,banding,kubandila,,,kumangilira
2024-01-15 20:34:08.423203+00,budget,activities,build housing,kumanga makola,,,kumanga nyumba
2024-01-15 20:34:08.423203+00,budget,activities,compost manure making,kupanga manyowa,,,kupanga manyowa kuzinyalala
2024-01-15 20:34:08.423203+00,budget,activities,dipping,kupanga dipi ziweto,,,kupaka
2024-01-15 20:34:08.423203+00,budget,activities,feeding livestock,kudyetsa ziweto,,,kudyetsa ziweto
2024-01-15 20:34:08.423203+00,budget,activities,harvesting,kukolola,,,kukolola
2024-01-15 20:34:08.423203+00,budget,activities,land clearing,kusosa,,,kukonza malo
2024-01-15 20:34:08.423203+00,budget,activities,marketing and selling,kutsatsa ndi kugulitsa,,,kutsatsa ndi kugulitsa
2024-01-15 20:34:08.423203+00,budget,activities,mulching,kuphimbila,,,mochi
2024-01-15 20:34:08.423203+00,budget,activities,ploughing,kugalauza,,,kugaula
2024-01-15 20:34:08.423203+00,budget,activities,post-harvest handling,kusamala zokolora,,,kagwiridwe pambuyo po kolola
2024-01-15 20:34:08.423203+00,budget,activities,provide supplements,kupereka zakudya zoonjezera,,,perekani zothandizila
2024-01-15 20:34:08.423203+00,budget,activities,provide water,kupereka madzi ku ziweto,,,perekani madzi
2024-01-15 20:34:08.423203+00,budget,activities,purchase,kugula,,,gulani
2024-01-15 20:34:08.423203+00,budget,activities,relocation,kusamutsa ziweso,,,kusamukira
2024-01-15 20:34:08.423203+00,budget,activities,shelling,kutonola/kusola,,,kutongola
2024-01-15 20:34:08.423203+00,budget,activities,sowing,kufesa,,,kufesa
2024-01-15 20:34:08.423203+00,budget,activities,storage,kusunga,,,kasungidwe
2024-01-15 20:34:08.423203+00,budget,activities,threshing,kupuntha,,,kupuntha
2024-01-15 20:34:08.423203+00,budget,activities,transport,transipoti,,,mayendedwe
2024-01-15 20:34:08.423203+00,budget,activities,transport livestock,kunyamula ziweto,,,kunyamula ziweto
2024-01-15 20:34:08.423203+00,budget,activities,vaccinate,kupereka katemela,,,katemera
2024-01-15 20:34:08.423203+00,budget,activities,value addition,kuwonjezera phindu,,,kuwonjezera phindu
2024-01-15 20:34:08.423203+00,budget,activities,watering,kuthirira,,,kuthirira
2024-01-15 20:34:08.423203+00,budget,activities,weeding,kupalira,,,kupalira
2024-01-15 20:34:08.423203+00,common,buttons,Cancel,thetsani,,,kutseka
2024-01-15 20:34:08.423203+00,common,buttons,Close,Tsekani,,,Tsekani
2024-01-15 20:34:08.423203+00,common,buttons,Next,pitani tsamba lina,,,ina
2024-01-15 20:34:08.423203+00,common,buttons,Save,sungani,,,sungani
2024-01-15 20:34:08.423203+00,common,buttons,Back,Kumbuyo,,,Bwelerani
2024-01-15 20:34:08.423203+00,common,buttons,Delete,Kufufuta,,,Fafanizani
2024-01-15 20:34:08.423203+00,common,buttons,Edit,Sinthani,,,Lembani bwino
2024-01-15 20:34:08.423203+00,climate,chart,End,Pothera,,,Tsirizani
2024-01-15 20:34:08.423203+00,climate,chart,End of Season,Mapeto a nyengo,,,Kutha kwa nyengo
2024-01-15 20:34:08.423203+00,climate,chart,End of season is defined as the last day in the season (1st October - 30th April) with more than 10mm of rainfall.,Mapeto a nyengo akutanthauza tsiku lomaliza mu nyengo (1 okotobala mpaka 30 epulo) lomwe kwagwa mvula yoposa 10mm,,,Kutha kwa nyengo akutanthauza tsiku lomaliza mu nyengo (1 okotobala mpaka 30 epulo) lomwe kwagwa mvula yoposa 10mm
2024-01-15 20:34:08.423203+00,climate,chart,Length,kutalika,,,kutalika
2024-01-15 20:34:08.423203+00,climate,chart,Length of Season,Kutalika kwa nyengo,,,Kutalika kwa nyengo
2024-01-15 20:34:08.423203+00,climate,chart,Length of season is defined as the total days from the start of the season until the end of the season as defined,Lutalika kwa nyengo kutanthauza masiku onse kuyambira pachiyambi mpaka pamapeto a nyengo monga momwe zafotokozedwa,,,Kutalika kwa nyengo kutanthauza masiku onse kuyambira pachiyambi mpaka pamapeto a nyengo monga momwe zafotokozedwa
2024-01-15 20:34:08.423203+00,climate,chart,Rain,Mvula,,,Mvula
2024-01-15 20:34:08.423203+00,climate,chart,Seasonal Rainfall,Mvula ya mu nyengo,,,Mvula ya mu nyengo
2024-01-15 20:34:08.423203+00,climate,chart,Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo,,,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo
2024-01-15 20:34:08.423203+00,climate,chart,Seasonal Total Rainfall (mm),Mvula yathu yathunthu ya nyengo yapadera (mm),,,Mvula yathu yathunthu ya nyengo yapadera (mm)
2024-01-15 20:34:08.423203+00,climate,chart,Start,Kuyamba,,,Suyamba
2024-01-15 20:34:08.423203+00,climate,chart,Start of Season,chiyambi cha nyengo,,,chiyambi cha nyengo
