id,created_at,tool,context,en,mw_ny,ke_sw,tj_tg,zm_ny
budget-activities-applyfertiliser,2024-01-15 20:34:08.423203+00,budget,activities,apply fertiliser,kuthira feteleza,,,thirani fatatleza
budget-activities-applypesticide,2024-01-15 20:34:08.423203+00,budget,activities,apply pesticide,kopopela mankhwala a tizilombo,,,thirani mankhwala
budget-activities-bagging,2024-01-15 20:34:08.423203+00,budget,activities,bagging,kupakila mmatumba,,,kuika m'mathumba
budget-activities-banding,2024-01-15 20:34:08.423203+00,budget,activities,banding,kubandila,,,kumangilira
budget-activities-buildhousing,2024-01-15 20:34:08.423203+00,budget,activities,build housing,kumanga makola,,,kumanga nyumba
budget-activities-compostmanuremaking,2024-01-15 20:34:08.423203+00,budget,activities,compost manure making,kupanga manyowa,,,kupanga manyowa kuzinyalala
budget-activities-dipping,2024-01-15 20:34:08.423203+00,budget,activities,dipping,kupanga dipi ziweto,,,kupaka
budget-activities-feedinglivestock,2024-01-15 20:34:08.423203+00,budget,activities,feeding livestock,kudyetsa ziweto,,,kudyetsa ziweto
budget-activities-harvesting,2024-01-15 20:34:08.423203+00,budget,activities,harvesting,kukolola,,,kukolola
budget-activities-landclearing,2024-01-15 20:34:08.423203+00,budget,activities,land clearing,kusosa,,,kukonza malo
budget-activities-marketingandselling,2024-01-15 20:34:08.423203+00,budget,activities,marketing and selling,kutsatsa ndi kugulitsa,,,kutsatsa ndi kugulitsa
budget-activities-mulching,2024-01-15 20:34:08.423203+00,budget,activities,mulching,kuphimbila,,,mochi
budget-activities-ploughing,2024-01-15 20:34:08.423203+00,budget,activities,ploughing,kugalauza,,,kugaula
budget-activities-postharvesthandling,2024-01-15 20:34:08.423203+00,budget,activities,post-harvest handling,kusamala zokolora,,,kagwiridwe pambuyo po kolola
budget-activities-providesupplements,2024-01-15 20:34:08.423203+00,budget,activities,provide supplements,kupereka zakudya zoonjezera,,,perekani zothandizila
budget-activities-providewater,2024-01-15 20:34:08.423203+00,budget,activities,provide water,kupereka madzi ku ziweto,,,perekani madzi
budget-activities-purchase,2024-01-15 20:34:08.423203+00,budget,activities,purchase,kugula,,,gulani
budget-activities-relocation,2024-01-15 20:34:08.423203+00,budget,activities,relocation,kusamutsa ziweso,,,kusamukira
budget-activities-shelling,2024-01-15 20:34:08.423203+00,budget,activities,shelling,kutonola/kusola,,,kutongola
budget-activities-sowing,2024-01-15 20:34:08.423203+00,budget,activities,sowing,kufesa,,,kufesa
budget-activities-storage,2024-01-15 20:34:08.423203+00,budget,activities,storage,kusunga,,,kasungidwe
budget-activities-threshing,2024-01-15 20:34:08.423203+00,budget,activities,threshing,kupuntha,,,kupuntha
budget-activities-transport,2024-01-15 20:34:08.423203+00,budget,activities,transport,transipoti,,,mayendedwe
budget-activities-transportlivestock,2024-01-15 20:34:08.423203+00,budget,activities,transport livestock,kunyamula ziweto,,,kunyamula ziweto
budget-activities-vaccinate,2024-01-15 20:34:08.423203+00,budget,activities,vaccinate,kupereka katemela,,,katemera
budget-activities-valueaddition,2024-01-15 20:34:08.423203+00,budget,activities,value addition,kuwonjezera phindu,,,kuwonjezera phindu
budget-activities-watering,2024-01-15 20:34:08.423203+00,budget,activities,watering,kuthirira,,,kuthirira
budget-activities-weeding,2024-01-15 20:34:08.423203+00,budget,activities,weeding,kupalira,,,kupalira
budget--addfemalemember,2024-01-15 20:34:08.423203+00,budget,,Add Female Member,Onjezerani membala wa mkazi,,,Ikamponi membala wam'kazi
budget--addmalemember,2024-01-15 20:34:08.423203+00,budget,,Add Male Member,Onjezerani membala wa mamuna,,,Ikamponi membala wam'muna
budget--balance,2024-01-15 20:34:08.423203+00,budget,,Balance,Ndalama zotsala,,,Zokharira
budget--consumed,2024-01-15 20:34:08.423203+00,budget,,Consumed,Zodyedwa,,,Zosewenzetsedwa
budget--cost,2024-01-15 20:34:08.423203+00,budget,,Cost,Mtengo,,,Mtengo
budget--createnewbudget,2024-01-15 20:34:08.423203+00,budget,,Create New Budget,Pangani bajeti yatsopano,,,Pangani bajeti yatsopano
budget--days,2024-01-15 20:34:08.423203+00,budget,,Days,Masiku,,,Masiku
budget--decreasescale,2024-01-15 20:34:08.423203+00,budget,,Decrease Scale,Kuchepetsa mlingo,,,Chepetsa kukula
budget--description,2024-01-15 20:34:08.423203+00,budget,,description,mafotokozeredwe,,,kaonekeswe
budget--descriptionoptional,2024-01-15 20:34:08.423203+00,budget,,Description (optional),Kufotokozera (Mukhoza osalemba),,,Kufotokozera (posankha)
budget--enterprise,2024-01-15 20:34:08.423203+00,budget,,Enterprise,bizinesi,,,malonda
budget-enterprise-afforestation,2024-01-15 20:34:08.423203+00,budget,enterprise,afforestation,kudzala mitengo,,,kubyala mitengo
budget-enterprise-cattle,2024-01-15 20:34:08.423203+00,budget,enterprise,cattle,ng'ombe,,,ng'ombe
