Year,Start,End,Length,Rainfall
1944,,,,
1945,,289,,
1946,135,278,143,1187.3
1947,140,304,164,1223.7
1948,204,268,64,779.6
1949,132,289,157,1271
1950,182,266,84,754
1951,129,292,163,1220.6
1952,133,278,145,971.7
1953,158,262,104,712
1954,129,305,176,1256.9
1955,154,297,143,1012.1
1956,134,295,161,1216.6
1957,167,295,128,834.7
1958,132,255,123,852.4
1959,146,278,132,981.9
1960,150,302,152,1226
1961,131,273,142,1292.1
1962,134,294,160,1172.9
1963,128,249,121,910
1964,144,273,129,1030.6
1965,153,280,127,796.3
1966,143,289,146,1019.7
1967,120,296,176,818.6
1968,134,305,171,1241.8
1969,118,293,175,877.7
1970,130,297,167,1290.6
1971,143,303,160,894.5
1972,168,288,120,967.9
1973,147,275,128,1348.2
1974,148,299,151,755
1975,144,297,153,978.3
1976,163,270,107,1083.8
1977,154,293,139,1476.6
1978,159,274,115,1011.3
1979,138,292,154,1000.3
1980,159,269,110,1057.3
1981,181,288,107,662.7
1982,135,283,148,880
1983,155,282,127,822.9
1984,132,283,151,1291.8
1985,123,296,173,1027.2
1986,154,269,115,881.5
1987,183,301,118,1035.6
1988,153,267,114,1253.2
1989,137,279,142,920.9
1990,169,281,112,707.9
1991,128,300,172,655.6
1992,165,265,100,989.1
1993,158,283,125,717.1
1994,185,269,84,733
1995,162,261,99,1042.2
1996,152,297,145,1132.7
1997,142,283,141,851.9
1998,149,283,134,1081.7
1999,167,290,123,695.2
2000,126,276,150,1404.4
2001,163,287,124,917.2
2002,133,273,140,1055.1
2003,161,280,119,1099.1
2004,134,258,124,1207.8
2005,150,,,
2006,137,266,129,1931.7
2007,112,291,179,1680.7
2008,161,243,82,1454.8
2009,130,272,142,2001.9
2010,146,281,135,1394.3
2011,162,286,124,
2012,160,279,119,1012.2
2013,142,304,162,1419.4
2014,174,290,116,926.5
2015,156,277,121,899.8
2016,142,291,149,1076.3
2017,120,256,136,1018
2018,141,293,152,1349.4
2019,150,272,122,1205.0
2020,186,280,94,895.0
