Year,Rainfall,Start,End,Length
1960,458.6,,278,
1961,1024.1,160,285,125
1962,854.8,160,263,103
1963,767.4,124,257,133
1964,751,145,254,109
1965,667.4,158,296,138
1966,732.1,167,289,122
1967,618.2,157,295,138
1968,621.3,148,247,99
1969,666,166,268,102
1970,954.5,150,255,105
1971,430.3,148,268,120
1972,583.3,176,284,108
1973,856.4,175,302,127
1974,673,145,281,136
1975,725.7,193,298,105
1976,534.1,163,256,93
1977,880.5,184,279,95
1978,772.1,163,283,120
1979,1063.8,145,291,146
1980,1026.8,154,271,117
1981,714.4,180,291,111
1982,756.4,163,302,139
1983,720.8,165,272,107
1984,711.1,132,267,135
1985,1085.9,130,304,174
1986,793.1,118,253,135
1987,828.4,203,264,61
1988,914.5,181,276,95
1989,817.8,139,273,134
1990,781.6,149,282,133
1991,504.9,158,272,114
1992,794,165,272,107
1993,725.8,187,292,105
1994,501,187,284,97
1995,940.8,163,258,95
1996,838.4,165,283,118
1997,882.1,141,281,140
1998,837.8,178,272,94
1999,537.5,186,252,66
2000,791.3,165,266,101
2001,596.8,202,284,82
2002,1046.2,164,276,112
2003,812.9,154,280,126
2004,879.9,149,259,110
2005,550.7,150,280,130
2006,1149.3,139,243,104
2007,576.1,174,253,79
2008,645.7,150,278,128
2009,785.8,165,275,110
2010,545.6,159,282,123
2011,860.7,185,276,91
2012,596.4,165,262,97
2013,728.3,180,243,63
2014,725,177,283,106
2015,610.9,161,266,105
2016,851.6,197,279,82
2017,710.4,150,286,136
2018,660.5,165,285,120
2019,762.1,164,248,84
2020,620.1,163,260,97
2021,25.8,,173,
