Year,Rainfall,Start,End,Length
1959,407.8,null,263,null
1960,496.7,150,297,147
1961,736.7,168,303,135
1962,922.1,145,273,128
1963,470.1,176,257,81
1964,764.4,146,254,108
1965,517.1,153,295,142
1966,702.3,162,297,135
1967,503.5,203,294,91
1968,731,162,266,104
1969,631.3,156,284,128
1970,685.1,141,257,116
1971,635.4,144,292,148
1972,815.1,149,302,153
1973,879.3,175,302,127
1974,499.9,158,293,135
1975,779.6,152,301,149
1976,727,150,271,121
1977,958.8,150,292,142
1978,785.3,161,275,114
1979,487,150,252,102
1980,689.7,157,304,147
1981,837.7,182,293,111
1982,405.9,207,261,54
1983,1021.5,155,297,142
1984,1010.7,130,285,155
1985,863.8,133,302,169
1986,554.3,115,291,176
1987,902,155,287,132
1988,1030.5,104,305,201
1989,593.5,136,268,132
1990,770.7,172,287,115
1991,273.5,304,304,0
1992,743.2,161,294,133
1993,566.1,129,299,170
1994,540.9,185,249,64
1995,826.9,150,248,98
1996,937.9,150,278,128
1997,766.2,141,258,117
1998,990.3,165,302,137
1999,881,195,285,90
2000,1075.1,119,266,147
2001,743.7,176,275,99
2002,716.4,167,251,84
2003,530.9,201,294,93
2004,463.3,150,243,93
2005,785.3,146,294,148
2006,976.3,136,276,140
2007,970.7,155,261,106
2008,542.1,160,280,120
2009,490,145,299,154
2010,574.6,147,254,107
2011,658.5,183,275,92
2012,752.9,159,278,119
2013,630.7,166,302,136
2014,1001.4,183,275,92
2015,554.5,199,282,83
2016,850.1,158,278,120
2017,387,167,284,117
2018,953.5,145,268,123
2019,589.6,178,248,70
2020,566.3,159,271,112
2021,1042.3,188,302,114
2022,0,null,null,null
