Year,End,Length,Rainfall,Start
1944,,,,
1945,289,148,862,151
1946,278,161,1169,140
1947,304,168,1212,154
1948,268,81,770,204
1949,289,153,1271,155
1950,266,96,745,182
1951,292,152,1208,146
1952,278,141,951,151
1953,262,121,712,158
1954,305,165,1249,144
1955,297,163,1012,154
1956,295,177,1205,138
1957,295,131,830,167
1958,255,129,841,142
1959,278,146,973,146
1960,302,157,1216,162
1961,273,164,1291,139
1962,294,163,1170,141
1963,249,115,906,145
1964,273,144,1028,144
1965,280,129,787,153
1966,289,134,1014,169
1967,296,140,747,158
1968,305,176,1241,138
1969,293,140,845,155
1970,297,160,1280,145
1971,303,166,879,143
1972,288,142,951,168
1973,275,150,1327,147
1974,299,163,753,148
1975,310,172,947,144
1976,270,131,1035,163
1977,293,151,1466,154
1978,274,134,957,159
1979,292,168,971,138
1980,269,130,1019,159
1981,306,130,620,181
1982,283,150,854,146
1983,282,130,822,155
1984,283,144,1289,159
1985,296,159,1000,141
1986,269,125,857,154
1987,301,108,1021,196
1988,267,126,1232,170
1989,309,175,890,138
1990,281,128,707,169
1991,300,118,632,186
1992,265,123,989,165
1993,283,128,717,158
1994,269,106,662,185
1995,324,167,1009,162
1996,297,148,1131,152
1997,283,149,819,142
1998,283,152,1078,149
1999,290,113,695,182
2000,276,157,1392,139
2001,287,129,909,163
2002,273,135,1035,163
2003,280,140,1099,161
2004,258,128,1206,146
2005,289,159,,150
2006,266,152,1931,138
2007,291,142,1644,151
2008,243,109,1352,161
2009,272,149,2001,144
2010,281,129,1393,156
2011,286,139,1572,162
2012,279,123,1004,160
2013,304,125,1419,181
2014,290,129,926,174
2015,277,132,893,156
2016,291,160,1076,142
2017,311,165,958,152
2018,293,169,1349,141
2019,272,136,1206,150
2020,280,131,1054,169
2021,294,137,913,172
2022,289,171,1320,138
2023,,,,
