Year,End,Length,Rainfall,Start
1993,236,100,551,150
1994,237,,258,
1995,311,170,753,144
1996,278,160,992,138
1997,263,146,884,138
1998,268,128,1194,164
1999,316,178,750,145
2000,279,131,781,165
2001,291,96,693,215
2002,278,125,890,170
2003,269,133,705,153
2004,263,70,468,200
2005,273,139,1114,147
2006,253,109,761,165
2007,260,123,1238,151
2008,308,174,1189,141
2009,284,,824,
2010,282,156,1155,147
2011,286,139,878,163
2012,294,146,630,150
2013,,,,166
2014,,,,
2015,285,86,617,213
2016,292,152,1064,150
2017,301,128,767,177
2018,228,66,425,180
2019,,,,
2020,,,,
2021,294,,,
2022,,,,
