Year,End,Length,Rainfall,Start
1949,281,,,
1950,266,116,526,170
1951,245,111,646,155
1952,286,150,1095,148
1953,252,122,836,148
1954,303,162,955,144
1955,265,141,885,145
1956,257,135,812,138
1957,290,146,1021,152
1958,305,152,774,154
1959,316,168,745,158
1960,288,157,851,139
1961,287,144,795,148
1962,291,157,1174,139
1963,235,113,579,143
1964,241,98,911,164
1965,283,132,574,157
1966,307,155,727,157
1967,330,140,743,194
1968,271,147,761,146
1969,289,143,664,150
1970,284,144,739,142
1971,290,155,912,139
1972,283,,397,
1973,278,132,1154,163
1974,258,134,885,138
1975,306,167,931,153
1976,271,111,401,163
1977,293,153,1138,153
1978,274,126,700,150
1979,284,151,1018,138
1980,299,164,870,142
1981,272,83,548,191
1982,311,167,597,146
1983,273,138,521,144
1984,268,136,793,142
1985,295,159,1023,151
1986,272,126,445,149
1987,303,154,676,151
1988,270,120,967,154
1989,303,169,870,138
1990,269,136,591,139
1991,268,124,453,162
1992,304,146,787,160
1993,243,100,535,148
1994,251,103,388,152
1995,331,184,779,149
1996,281,159,1072,138
1997,263,97,653,179
1998,269,123,747,156
1999,317,168,797,152
2000,280,142,904,150
2001,290,173,611,139
2002,272,88,627,197
2003,291,135,914,161
2004,278,104,500,177
2005,272,130,913,152
2006,280,117,924,169
2007,260,129,998,148
2008,314,174,800,143
2009,284,,,
2010,258,134,817,146
2011,286,145,770,145
2012,,,,147
2013,285,,,
2014,295,135,802,168
2015,283,148,483,142
2016,,,,142
2017,281,134,837,162
2018,286,106,245,183
2019,271,96,400,181
2020,245,115,522,141
2021,,,,
2022,,,,
2023,,,,
