Year,End,Length,Rainfall,Start
1977,272,,,
1978,307,179,1244,140
1979,301,180,1288,141
1980,305,152,997,157
1981,297,137,1162,184
1982,315,176,942,141
1983,258,121,1131,165
1984,283,162,1027,146
1985,320,180,1069,142
1986,285,146,1046,153
1987,304,157,859,151
1988,311,170,965,146
1989,313,163,1082,154
1990,291,165,1006,147
1991,308,156,1023,169
1992,301,140,1111,164
1993,287,116,774,173
1994,277,148,1101,149
1995,324,167,1088,161
1996,256,102,554,166
1997,290,172,1483,140
1998,284,161,1019,149
1999,286,135,874,165
2000,329,194,1192,138
2001,274,136,892,159
2002,299,147,1059,165
2003,293,125,846,187
2004,296,147,1065,152
2005,289,131,854,174
2006,295,160,1100,138
2007,266,107,781,164
2008,278,139,874,162
2009,302,136,813,173
2010,298,144,795,158
2011,277,130,678,152
2012,280,128,1132,164
2013,295,145,1270,166
2014,289,126,724,172
2015,290,162,1102,150
2016,275,142,844,155
2017,289,161,1361,150
2018,286,144,1019,144
2019,285,,1346,
2020,282,166,1025,138
2021,289,113,1076,195
2022,281,149,907,152
2023,264,,,138
