Year,End,Length,Rainfall,Start
1949,,,,
1950,,,,
1951,,,,
1952,,,,
1953,,,,
1954,,,,
1955,,,,
1956,,,,
1957,,,,
1958,,,,
1959,,,,
1960,280,,,
1961,288,180,1216,123
1962,256,150,1116,129
1963,257,147,870,123
1964,276,166,912,121
1965,280,150,1161,136
1966,304,186,955,127
1967,292,183,,121
1968,278,174,1167,125
1969,257,158,973,112
1970,250,123,876,145
1971,305,172,834,136
1972,308,182,537,128
1973,312,172,1089,150
1974,279,168,1063,119
1975,309,165,1043,149
1976,276,130,835,159
1977,295,174,1203,141
1978,242,138,868,126
1979,275,155,985,134
1980,272,144,934,147
1981,293,161,860,136
1982,269,140,849,139
1983,286,175,848,114
1984,283,174,1100,131
1985,292,184,1059,113
1986,311,214,834,101
1987,283,210,1227,95
1988,295,143,1133,161
1989,279,183,1016,117
1990,263,128,886,149
1991,264,167,722,105
1992,288,176,1018,123
1993,297,168,797,134
1994,271,153,642,121
1995,253,132,714,143
1996,275,133,1004,148
1997,284,163,1097,129
1998,268,163,1001,129
1999,244,141,486,119
2000,270,169,826,124
2001,237,94,608,165
2002,283,152,1075,147
2003,277,178,1024,112
2004,,,724,154
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,282,,,
2015,,,1049,
2016,267,135,,145
2017,286,,1062,
2018,,,873,
2019,,,807,
2020,274,,,
2021,295,188,1059,126
2022,,,,
2023,,,,
