Year,End,Length,Rainfall,Start
1949,279,,,
1950,265,122,706,149
1951,245,118,1166,151
1952,289,138,1048,159
1953,252,126,843,146
1954,302,157,1016,147
1955,295,165,1011,145
1956,257,140,845,138
1957,245,105,1014,162
1958,254,114,1055,161
1959,266,111,960,165
1960,293,132,1138,163
1961,276,144,1116,154
1962,256,137,1184,141
1963,258,123,907,143
1964,252,126,879,143
1965,256,119,751,154
1966,305,144,803,163
1967,294,122,674,175
1968,306,165,1422,146
1969,289,147,798,153
1970,247,119,819,143
1971,278,143,758,138
1972,283,120,660,166
1973,315,166,1117,152
1974,257,135,855,138
1975,309,160,886,151
1976,258,124,726,156
1977,295,154,1269,155
1978,264,112,731,155
1979,251,130,945,144
1980,305,175,1227,144
1981,313,145,640,170
1982,301,164,899,144
1983,275,139,727,144
1984,266,125,1084,156
1985,296,165,1000,153
1986,258,62,626,199
1987,248,122,631,152
1988,269,129,779,151
1989,304,126,843,181
1990,259,130,765,139
1991,304,145,542,162
1992,287,130,1020,160
1993,235,113,670,146
1994,242,70,621,194
1995,330,195,604,142
1996,278,159,1071,140
1997,257,125,626,139
1998,267,143,1112,144
1999,268,103,751,184
2000,275,142,1257,150
2001,291,159,600,138
2002,274,131,1118,164
2003,273,109,996,169
2004,272,136,705,140
2005,256,,,
2006,,,,158
2007,261,124,830,146
2008,313,178,1112,141
2009,295,150,1198,159
2010,270,126,712,147
2011,274,145,1337,146
2012,,,,149
2013,285,123,605,164
2014,292,135,691,163
2015,284,144,576,145
2016,299,158,950,143
2017,242,123,962,140
2018,292,140,461,162
2019,271,134,956,142
2020,,,,157
2021,282,,,
2022,,,,152
2023,,,,
