Year,End,Length,Rainfall,Start
1966,272,,,
1967,255,160,1278,119
1968,293,178,1737,135
1969,294,185,1044,111
1970,280,150,1388,134
1971,307,204,1578,108
1972,288,154,1106,148
1973,319,198,1140,126
1974,280,164,1270,141
1975,296,176,1364,138
1976,285,155,1171,139
1977,300,191,1725,126
1978,276,181,1283,115
1979,290,184,1410,127
1980,305,182,1114,130
1981,277,142,881,140
1982,301,171,1324,136
1983,280,146,1030,147
1984,320,195,1492,129
1985,298,163,1270,154
1986,273,180,1120,116
1987,265,128,959,156
1988,291,150,1148,151
1989,310,177,1024,138
1990,282,150,1349,148
1991,273,189,952,105
1992,286,151,1419,139
1993,260,143,1038,128
1994,267,143,1107,148
1995,325,151,939,179
1996,289,154,1203,147
1997,272,155,1536,139
1998,286,154,1186,146
1999,286,160,1196,135
2000,271,173,1620,123
2001,292,183,1117,123
2002,314,196,1393,126
2003,296,149,1412,153
2004,277,146,965,149
2005,274,150,1378,152
2006,282,162,1279,135
2007,262,154,1273,129
2008,313,191,1378,129
2009,289,156,1261,144
2010,270,150,1187,145
2011,276,172,1490,125
2012,267,161,1271,125
2013,304,,,
2014,290,155,998,157
2015,,,,141
2016,299,177,1327,143
2017,267,178,1354,119
2018,292,155,1251,143
2019,276,150,1217,147
2020,,,,
2021,,,,
2022,275,,1453,
2023,241,,,
