Year,End,Length,Rainfall,Start
1957,246,102,1182,165
1958,243,116,812,152
1959,316,155,769,166
1960,288,119,754,174
1961,287,145,811,160
1962,254,123,978,144
1963,234,116,638,143
1964,252,109,616,155
1965,256,129,708,146
1966,306,146,649,164
1967,293,97,591,197
1968,276,154,781,139
1969,254,100,596,157
1970,234,113,816,139
1971,279,130,965,154
1972,260,59,659,210
1973,252,107,797,170
1974,254,125,900,140
1975,309,161,874,152
1976,261,106,510,159
1977,295,157,1068,149
1978,248,109,784,155
1979,252,126,667,146
1980,304,141,1042,170
1981,240,82,816,179
1982,301,101,470,206
1983,270,124,443,157
1984,264,116,639,154
1985,295,162,746,155
1986,268,71,478,201
1987,255,118,561,151
1988,269,107,1022,170
1989,303,129,903,179
1990,265,140,638,140
1991,268,98,470,175
1992,259,110,731,163
1993,297,105,585,197
1994,271,103,390,173
1995,330,189,607,143
1996,278,150,1006,140
1997,259,136,658,138
1998,264,120,882,148
1999,310,120,731,192
2000,265,132,855,154
2001,290,171,797,140
2002,279,133,918,164
2003,291,155,616,139
2004,255,91,497,180
2005,256,133,902,145
2006,,,,
2007,,,,
2008,,,,171
2009,283,,,
2010,258,,,
2011,,,,
2012,,,,
2013,285,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
1956,,,,
