Year,End,Length,Rainfall,Start
1987,296,144,732,156
1988,297,142,895,161
1989,278,147,582,138
1990,268,150,866,138
1991,277,144,513,140
1992,269,152,1047,138
1993,260,129,699,139
1994,272,,,
1995,249,112,546,155
1996,280,139,162,143
1997,271,117,692,158
1998,270,129,765,158
1999,280,,,
2000,286,140,1003,154
2001,290,168,712,140
2002,279,152,1088,148
2003,264,146,1456,147
2004,272,140,614,154
2005,,,884,148
2006,,,,140
2007,307,154,1032,155
2008,,,,141
2009,267,140,916,139
2010,,,,
2011,242,,,
2012,,,,147
2013,,,,
2014,,,,152
2015,283,128,667,157
2016,298,165,1117,152
2017,287,161,1076,146
2018,292,141,469,161
2019,261,140,962,149
2020,,,,146
2021,291,142,812,169
2022,274,117,675,159
2023,279,,,
1986,,,,
