Year,End,Length,Rainfall,Start
1960,284,,,
1961,300,164,994,138
1962,250,129,1109,143
1963,237,116,683,143
1964,276,136,791,145
1965,322,186,942,138
1966,274,152,878,140
1967,292,141,725,152
1968,280,149,1303,141
1969,297,149,784,154
1970,302,160,958,144
1971,276,143,665,140
1972,248,86,389,164
1973,275,135,1236,150
1974,268,144,981,138
1975,285,145,908,157
1976,277,136,921,155
1977,293,158,1148,151
1978,272,124,843,154
1979,287,152,952,155
1980,273,146,1058,142
1981,288,162,754,139
1982,280,137,543,149
1983,275,152,889,139
1984,283,138,790,148
1985,297,162,836,155
1986,268,126,595,151
1987,267,132,796,155
1988,275,116,984,170
1989,304,147,752,160
1990,256,85,657,179
1991,335,186,595,151
1992,272,155,1021,138
1993,230,98,747,157
1994,272,105,552,176
1995,249,113,640,153
1996,277,156,991,139
1997,272,126,512,159
1998,267,140,992,150
1999,255,119,848,163
2000,278,145,1043,149
2001,290,167,720,142
2002,277,148,772,147
2003,273,148,1011,143
2004,272,155,837,139
2005,,,,
2006,276,147,1324,142
2007,309,164,882,147
2008,264,143,1108,142
2009,300,,,
2010,280,138,1024,145
2011,261,128,814,147
2012,255,116,884,153
2013,281,144,,145
2014,,,,
2015,,,,
2016,298,160,,146
2017,266,139,820,146
2018,,,,
2019,,,,
2020,260,137,1141,140
2021,274,146,836,144
2022,271,,,
2023,,,,
