Year,End,Length,Rainfall,Start
1933,284,,1159,
1934,298,,1286,
1935,299,170,1355,137
1936,300,168,1560,141
1937,301,194,1321,118
1938,281,182,1176,118
1939,,,91,
1940,294,201,1333,108
1941,,,,
1942,,,,
1943,,,,
1944,,,,
1945,,,,
1946,,,1425,
1947,304,,1324,
1948,307,,743,
1949,278,146,1126,153
1950,301,190,1083,118
1951,312,188,1300,131
1952,286,168,878,130
1953,281,141,999,145
1954,277,168,1215,129
1955,297,178,1549,129
1956,312,195,1220,125
1957,268,134,1025,157
1958,283,160,1066,140
1959,285,165,1232,144
1960,291,176,1142,132
1961,298,169,1877,132
1962,289,161,1304,131
1963,268,164,1559,127
1964,274,166,1119,133
1965,270,140,1230,154
1966,304,189,1254,135
1967,330,212,1445,122
1968,272,161,1103,135
1969,287,160,1361,135
1970,290,158,1139,145
1971,304,174,1090,133
1972,287,189,1286,118
1973,324,208,1318,130
1974,303,178,1453,144
1975,294,177,1452,135
1976,286,173,1069,131
1977,296,172,1506,140
1978,305,198,1506,118
1979,292,173,1268,140
1980,270,166,1226,127
1981,306,173,1161,145
1982,282,180,1456,124
1983,273,153,1129,142
1984,283,173,1394,130
1985,320,188,1170,134
1986,304,188,1231,118
1987,276,145,1181,150
1988,291,181,1284,130
1989,307,180,1267,135
1990,288,162,1325,146
1991,305,180,1200,131
1992,288,133,977,170
1993,291,176,1231,125
1994,268,131,1346,155
1995,325,188,1333,143
1996,284,140,1099,165
1997,290,157,1656,143
1998,282,159,1086,146
1999,279,164,895,132
2000,286,178,1362,123
2001,272,167,1235,126
2002,285,181,1412,127
2003,284,149,1292,158
2004,273,164,1466,133
2005,,,1289,156
2006,303,210,,95
2007,,,,99
2008,306,,1100,
2009,294,,1181,
2010,279,156,1147,142
2011,273,168,974,128
2012,271,131,963,162
2013,279,155,1408,146
2014,292,169,1253,143
2015,304,186,1013,123
2016,320,182,,140
2017,290,172,1235,134
2018,,,,141
2019,274,,1535,
2020,274,,,
2021,,,,
2022,,,,
2023,274,,,
