Year,End,Length,Rainfall,Start
1937,279,,,
1938,325,211,983,116
1939,276,174,1140,122
1940,280,140,1114,144
1941,279,131,1148,151
1942,297,144,1133,156
1943,,,,
1944,262,,,
1945,,,1474,135
1946,,,1108,
1947,,,,
1948,,,,134
1949,280,,1271,
1950,272,140,914,137
1951,253,153,1395,121
1952,320,199,1311,123
1953,264,154,882,131
1954,274,155,1127,132
1955,299,206,1343,106
1956,254,154,1178,127
1957,254,156,886,120
1958,256,171,937,105
1959,300,165,977,138
1960,281,168,1296,135
1961,303,177,1283,130
1962,274,140,1324,141
1963,246,149,973,119
1964,250,145,936,127
1965,287,154,1105,135
1966,305,166,1118,143
1967,258,159,762,119
1968,279,173,1549,127
1969,289,173,1035,122
1970,289,162,1203,129
1971,304,197,1137,111
1972,284,138,587,148
1973,276,147,946,146
1974,303,155,1225,151
1975,307,184,1301,138
1976,285,172,1315,126
1977,299,173,1459,145
1978,272,167,1321,126
1979,291,168,1177,134
1980,303,167,1055,138
1981,288,156,696,138
1982,255,133,745,131
1983,273,156,841,134
1984,283,170,1092,133
1985,300,191,1118,122
1986,270,185,858,102
1987,265,139,1266,148
1988,276,184,1087,112
1989,305,187,1100,128
1990,260,186,1045,93
1991,303,201,991,108
1992,288,183,1444,119
1993,,,,
1994,270,125,632,154
1995,258,138,1205,141
1996,278,159,998,141
1997,272,149,1248,139
1998,269,161,1158,131
1999,272,141,896,148
2000,,,,156
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,,,,
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,287,,,
2023,260,117,,147
