Year,End,Length,Rainfall,Start
1956,312,187,1293,147
1957,301,175,1232,138
1958,280,150,827,150
1959,300,168,1173,141
1960,301,171,1188,146
1961,303,179,1639,138
1962,296,178,1308,139
1963,268,152,1226,138
1964,289,167,1227,144
1965,314,180,1201,138
1966,307,183,1189,138
1967,330,192,1497,140
1968,312,173,1201,150
1969,291,158,1138,143
1970,301,184,1386,138
1971,315,184,1216,139
1972,305,171,1329,140
1973,316,182,1185,158
1974,308,188,1173,138
1975,294,173,1310,144
1976,315,181,1090,138
1977,284,173,1374,138
1978,300,177,1515,144
1979,291,175,1346,139
1980,305,175,1208,138
1981,298,176,1092,146
1982,305,169,1351,143
1983,303,157,915,148
1984,317,179,1322,139
1985,293,175,1206,141
1986,275,156,1042,144
1987,286,158,1183,142
1988,302,172,1114,145
1989,316,178,1321,139
1990,325,181,1220,149
1991,335,199,989,139
1992,305,182,1058,139
1993,294,168,1042,142
1994,284,167,1012,139
1995,321,179,1237,143
1996,293,176,1198,140
1997,291,170,1314,143
1998,281,163,1171,143
1999,284,167,1019,139
2000,298,170,1231,138
2001,291,173,1434,138
2002,277,155,886,138
2003,280,150,1184,152
2004,294,157,1255,144
2005,326,191,1037,139
2006,303,166,1126,147
2007,306,,,
2008,315,184,1051,138
2009,298,166,1352,139
2010,,,1106,138
2011,308,175,1207,139
2012,286,165,1206,143
2013,300,171,1429,138
2014,309,162,1345,157
2015,285,,,
2016,296,166,1170,144
2017,313,185,1648,144
2018,323,185,1162,145
2019,303,,1539,
2020,299,,,
2021,,,1067,139
2022,,,,
