Year,End,Length,Rainfall,Start
1931,298,,,
1932,237,82,433,158
1933,287,146,709,144
1934,283,128,516,158
1935,281,146,638,146
1936,266,135,733,152
1937,,,,150
1938,,,,
1939,,,,
1940,,,,
1941,,,,
1942,,,,
1943,,,,
1944,,,,
1945,,,,
1946,279,,,
1947,256,133,,152
1948,267,72,469,215
1949,277,148,628,138
1950,298,144,723,158
1951,245,114,1097,151
1952,289,136,877,157
1953,252,120,661,147
1954,261,131,874,138
1955,294,133,812,169
1956,246,124,682,146
1957,278,135,1392,147
1958,284,127,736,161
1959,300,137,502,170
1960,281,122,778,171
1961,301,154,591,155
1962,253,129,984,138
1963,260,108,516,154
1964,230,80,537,158
1965,282,130,786,155
1966,304,120,713,190
1967,263,125,592,142
1968,276,158,651,139
1969,224,85,528,156
1970,247,78,698,173
1971,276,126,834,166
1972,283,121,436,165
1973,264,122,976,147
1974,316,180,871,140
1975,307,155,678,156
1976,250,78,517,195
1977,329,182,1036,149
1978,247,66,578,197
1979,283,,492,
1980,248,133,934,142
1981,313,147,363,174
1982,307,156,575,162
1983,276,125,478,156
1984,261,77,571,191
1985,299,138,616,168
1986,275,,473,
1987,284,128,842,158
1988,261,115,735,160
1989,303,115,687,193
1990,267,95,431,179
1991,270,123,501,160
1992,267,108,652,163
1993,235,113,696,139
1994,271,,398,
1995,275,140,639,143
1996,274,140,737,140
1997,233,55,356,184
1998,267,131,592,143
1999,281,118,628,166
2000,267,124,656,161
2001,289,156,372,138
2002,248,85,322,165
2003,271,120,677,172
2004,273,115,418,160
2005,268,131,865,152
2006,280,107,570,177
2007,263,110,1024,156
2008,308,172,725,139
2009,298,170,854,142
2010,306,158,511,150
2011,274,137,519,139
2012,279,134,590,149
2013,253,117,756,158
2014,294,140,621,166
2015,256,129,538,140
2016,298,161,1096,142
2017,273,122,960,161
2018,286,144,466,149
2019,267,118,542,160
2020,305,168,778,141
2021,,,,183
2022,,,,
2023,,,,
