Year,End,Length,Rainfall,Start
1955,297,,,
1956,288,141,930,151
1957,276,124,495,156
1958,282,144,998,152
1959,265,136,860,152
1960,296,141,782,167
1961,299,162,1196,140
1962,295,145,1072,154
1963,269,140,1020,139
1964,288,147,841,142
1965,317,167,772,154
1966,289,141,779,168
1967,330,164,816,169
1968,284,145,856,147
1969,287,121,536,171
1970,,,,
1971,304,169,638,138
1972,287,136,684,172
1973,323,155,718,171
1974,304,148,690,160
1975,298,142,877,158
1976,270,111,585,162
1977,269,149,1160,143
1978,299,142,732,161
1979,292,167,1291,146
1980,301,151,690,158
1981,307,165,755,154
1982,279,148,759,142
1983,300,139,746,163
1984,282,125,918,163
1985,321,182,1367,144
1986,278,141,1086,157
1987,264,98,1027,193
1988,282,122,1066,180
1989,307,171,,139
1990,325,144,664,183
1991,275,138,815,157
1992,271,129,951,165
1993,273,110,782,173
1994,251,128,814,149
1995,270,113,860,180
1996,282,104,717,199
1997,280,139,814,147
1998,272,101,651,196
1999,254,101,676,183
2000,269,146,913,143
2001,281,121,716,175
2002,271,129,978,166
2003,,,,153
2004,,,,
2005,273,,,
2006,,,,
2007,301,138,713,166
2008,278,141,649,149
2009,,,,
2010,291,,685,
2011,278,127,826,171
2012,324,162,528,165
2013,,,572,171
2014,306,,,
2015,278,,,
2016,246,130,803,140
2017,306,,,
2018,,,,
2019,271,,,
2020,272,,817,
2021,,,731,186
2022,,,,
2023,,,,
