Year,End,Length,Rainfall,Start
1949,281,,,
1950,265,122,576,148
1951,240,113,1022,150
1952,288,127,990,166
1953,252,119,770,145
1954,303,163,637,146
1955,295,148,832,155
1956,289,153,772,138
1957,278,120,837,161
1958,309,148,688,165
1959,316,155,715,163
1960,282,147,760,148
1961,290,155,833,138
1962,254,125,963,150
1963,258,111,601,153
1964,288,144,889,145
1965,318,169,433,156
1966,304,146,791,163
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,302,154,1295,151
1974,255,128,1258,138
1975,295,150,755,152
1976,262,125,667,158
1977,295,166,1311,148
1978,263,120,799,157
1979,291,163,746,138
1980,304,172,995,143
1981,292,118,785,181
1982,301,115,532,189
1983,276,134,606,146
1984,259,108,721,154
1985,295,149,1084,168
1986,241,50,579,198
1987,264,126,735,158
1988,269,135,1087,156
1989,304,135,865,179
1990,282,131,941,171
1991,336,180,537,158
1992,289,137,758,162
1993,296,120,430,184
1994,268,71,366,199
1995,263,130,534,144
1996,278,131,825,166
1997,262,94,723,180
1998,240,115,948,148
1999,258,124,950,162
2000,265,132,1092,154
2001,289,151,535,156
2002,272,124,893,162
2003,258,125,934,153
2004,245,,733,
2005,272,132,893,153
2006,249,98,650,162
2007,260,134,1064,140
2008,313,177,741,141
2009,272,150,1048,139
2010,283,129,869,159
2011,284,150,697,138
2012,255,,707,
2013,300,149,685,164
2014,,,,167
2015,263,73,620,211
2016,299,153,1010,148
2017,247,112,646,165
2018,291,146,615,158
2019,243,75,791,186
2020,270,132,971,143
2021,294,109,598,189
2022,,,,
2023,256,,,
