Year,End,Length,Rainfall,Start
1966,304,,,
1967,330,154,723,179
1968,277,143,878,147
1969,288,139,667,152
1970,286,152,818,139
1971,277,129,808,155
1972,283,136,634,151
1973,264,136,879,150
1974,280,144,979,138
1975,281,133,969,169
1976,261,134,706,149
1977,329,183,1283,148
1978,270,122,884,155
1979,289,158,1167,138
1980,304,151,1081,170
1981,292,115,914,179
1982,267,110,643,160
1983,276,105,563,172
1984,267,116,923,154
1985,298,161,1049,157
1986,269,72,637,198
1987,263,130,690,151
1988,274,124,1247,170
1989,303,133,776,179
1990,269,109,694,168
1991,275,112,502,171
1992,,,,164
1993,232,63,422,176
1994,269,136,,138
1995,330,165,675,171
1996,279,160,990,139
1997,248,115,592,151
1998,239,122,924,146
1999,264,122,707,163
2000,265,134,949,153
2001,291,166,618,138
2002,273,127,627,163
2003,290,145,733,151
2004,278,138,658,147
2005,277,137,946,149
2006,268,99,741,171
2007,261,119,1170,162
2008,313,174,850,141
2009,264,135,1002,143
2010,283,139,771,147
2011,277,95,603,185
2012,255,115,733,147
2013,,,,165
2014,293,145,915,167
2015,284,136,547,155
2016,263,129,,148
2017,321,111,717,215
2018,292,,455,
2019,243,79,809,180
2020,305,,,
2021,294,,272,
2022,,,,
2023,,,,
