Year,End,Length,Rainfall,Start
1977,329,,,
1978,274,126,762,155
1979,243,119,762,146
1980,270,115,893,163
1981,237,86,608,173
1982,301,144,571,162
1983,276,144,572,145
1984,247,102,744,159
1985,295,140,700,168
1986,313,121,534,197
1987,261,123,577,160
1988,252,121,930,153
1989,303,126,712,181
1990,268,102,641,171
1991,303,129,437,176
1992,251,109,823,163
1993,258,110,556,149
1994,272,100,431,174
1995,250,129,685,142
1996,278,153,1031,138
1997,225,78,462,171
1998,260,121,840,153
1999,270,146,809,144
2000,265,130,747,153
2001,290,155,607,140
2002,268,123,719,164
2003,270,131,748,150
2004,246,99,565,149
2005,276,135,790,148
2006,278,121,736,162
2007,260,137,1112,141
2008,314,146,833,170
2009,282,146,664,139
2010,303,153,905,152
2011,276,118,458,164
2012,248,,,
2013,246,97,690,158
2014,281,123,423,166
2015,265,116,540,156
2016,288,131,852,164
2017,274,136,824,159
2018,286,137,429,162
2019,271,,,
2020,306,153,798,156
2021,294,133,831,169
2022,,,,
2023,,,,
