Year,End,Length,Rainfall,Start
1991,308,174,990,144
1992,,,,160
1993,,,,151
1994,271,134,833,152
1995,324,191,1197,140
1996,289,159,990,140
1997,291,159,1361,140
1998,279,157,1193,147
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,235,,,
2004,,,663,144
2005,290,160,1022,149
2006,272,152,1068,140
2007,267,145,1061,144
2008,307,174,1252,142
2009,273,151,955,139
2010,283,152,1148,144
2011,,,809,187
2012,,,,
2013,284,160,1157,145
2014,,,,
2015,272,152,1084,138
2016,300,170,835,146
2017,289,,,
2018,269,101,1047,188
2019,,,,139
