Year,End,Length,Rainfall,Start
1959,298,,,
1960,281,139,1290,166
1961,299,171,1443,138
1962,293,156,1125,141
1963,268,147,1155,138
1964,287,148,956,145
1965,316,183,1372,138
1966,295,160,1038,148
1967,294,153,1094,143
1968,280,149,1100,149
1969,289,151,901,144
1970,301,159,1401,144
1971,305,167,1006,141
1972,287,161,1040,141
1973,312,154,1064,164
1974,309,174,1161,139
1975,297,161,1230,157
1976,285,142,957,149
1977,295,168,1108,144
1978,300,179,1530,138
1979,292,171,1266,142
1980,305,177,1066,140
1981,307,170,864,141
1982,268,136,1098,138
1983,272,156,1120,139
1984,318,175,1212,145
1985,296,157,1251,156
1986,284,150,1041,152
1987,283,148,796,150
1988,274,146,1030,155
1989,308,175,1195,139
1990,282,148,1096,154
1991,310,169,856,145
1992,287,133,946,160
1993,276,145,796,138
1994,272,134,892,156
1995,324,183,1125,150
1996,284,161,930,142
1997,260,148,,139
1998,286,161,1376,145
1999,,,,163
2000,275,147,1343,149
2001,288,150,1337,158
2002,277,118,1142,163
2003,291,134,1008,167
2004,278,140,1141,144
2005,288,,,
2006,,,,140
2007,267,143,1008,145
2008,277,157,1430,141
2009,273,153,971,139
2010,272,157,1143,142
2011,270,155,1147,138
2012,271,146,1048,141
2013,284,160,1055,145
2014,289,168,1093,143
2015,272,,850,
2016,299,160,1095,159
2017,,,,140
2018,287,143,1024,149
2019,,,1234,139
2020,306,147,1021,162
2021,,,1196,175
2022,,,,145
