Year,End,Length,Rainfall,Start
1952,,,,
1953,,,,
1954,,,,
1955,,,,
1956,,,,
1957,,,,
1958,,,,
1959,,,,
1960,282,,,
1961,303,181,1712,131
1962,290,153,1199,147
1963,294,183,1173,124
1964,301,179,1093,134
1965,333,191,1247,144
1966,296,158,1228,162
1967,302,193,1380,123
1968,299,153,1036,148
1969,292,174,1250,135
1970,298,171,1147,130
1971,289,171,1403,137
1972,319,202,1128,130
1973,323,199,891,145
1974,305,182,1258,144
1975,291,156,1133,156
1976,293,136,882,172
1977,296,164,1200,140
1978,297,199,1511,122
1979,299,189,1173,129
1980,300,180,1174,129
1981,332,150,1066,187
1982,311,208,1253,115
1983,318,158,1068,164
1984,283,145,1204,159
1985,304,186,1217,129
1986,306,189,1325,125
1987,298,,468,
1988,303,184,1539,132
1989,299,174,1055,139
1990,315,181,1430,137
1991,309,180,1134,136
1992,305,170,1063,139
1993,296,180,981,132
1994,273,163,1301,132
1995,282,131,1066,172
1996,284,152,720,146
1997,291,166,1678,147
1998,285,160,919,146
1999,286,178,1081,132
2000,294,176,1398,124
2001,296,128,972,170
2002,300,181,1256,130
2003,285,147,1156,160
2004,307,165,1007,147
2005,325,188,1038,153
2006,330,194,1490,138
2007,,,,
2008,313,220,941,96
2009,267,164,1105,129
2010,292,,873,
2011,270,153,985,128
2012,,,874,
2013,283,,992,
2014,,,,156
2015,281,,797,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,274,,,
