Year,End,Length,Rainfall,Start
1979,292,164,865,138
1980,297,152,937,154
1981,295,124,682,188
1982,303,164,771,142
1983,261,119,479,148
1984,284,144,1051,156
1985,279,163,953,141
1986,285,148,614,145
1987,264,137,850,151
1988,324,177,897,150
1989,273,128,793,156
1990,281,129,662,162
1991,283,155,698,142
1992,302,142,910,164
1993,274,115,656,164
1994,270,97,526,179
1995,326,194,771,140
1996,280,132,846,158
1997,284,148,912,140
1998,259,92,675,188
1999,274,133,834,168
2000,275,105,675,190
2001,252,117,676,138
2002,258,106,812,163
2003,294,139,894,165
2004,278,136,900,149
2005,272,99,682,187
2006,295,130,1041,166
2007,284,138,862,151
2008,277,155,1095,141
2009,280,144,1041,140
2010,284,146,826,154
2011,276,141,727,150
2012,,,,163
2013,260,134,685,144
2014,292,134,611,162
2015,278,,743,
2016,295,160,943,139
2017,312,178,904,141
2018,294,156,739,141
2019,283,128,928,158
2020,279,131,559,156
2021,276,104,720,189
2022,290,166,1035,145
2023,260,128,,147
