Year,End,Length,Rainfall,Start
1973,324,222,1348,122
1974,303,171,1534,143
1975,294,176,1345,135
1976,299,169,1087,132
1977,296,183,1350,129
1978,305,190,1450,134
1979,291,173,1212,140
1980,300,171,1234,137
1981,306,182,1006,145
1982,282,168,1290,135
1983,273,150,1337,144
1984,284,171,1371,134
1985,272,155,1230,143
1986,285,189,1536,118
1987,276,143,1388,151
1988,286,178,1247,130
1989,309,183,1111,135
1990,282,142,1320,164
1991,300,172,1193,134
1992,288,162,1331,140
1993,295,177,1256,128
1994,285,137,1158,155
1995,325,190,1418,143
1996,284,144,1229,163
1997,290,152,1255,143
1998,282,162,1106,145
1999,273,,,
2000,287,177,1105,126
2001,273,187,1114,110
2002,285,179,1344,127
2003,284,147,1315,158
2004,295,167,1639,139
2005,272,101,848,187
2006,286,159,958,136
2007,,,933,159
2008,,,133,
2009,294,167,1197,129
2010,283,,57,
2011,,,570,
2012,,,,
2013,,,103,
2014,290,,1061,
2015,,,,
2016,,,,
2017,301,170,1161,145
2018,278,159,1300,141
2019,274,159,1903,139
2020,274,136,1374,160
2021,,,,
2022,,,,
2023,,,,
