Year,End,Length,Rainfall,Start
1934,274,,,
1935,278,152,1042,143
1936,,,1124,138
1937,298,156,1092,149
1938,,,,
1939,,,,
1940,,,,
1941,,,,
1942,,,,
1943,,,,
1944,258,,,
1945,236,126,755,139
1946,265,142,667,140
1947,294,165,1080,144
1948,,,,180
1949,,,,
1950,298,134,710,168
1951,245,113,1109,152
1952,,,,147
1953,262,127,839,157
1954,264,,,
1955,295,173,990,142
1956,273,134,1117,152
1957,290,155,1278,139
1958,315,174,1111,143
1959,297,152,907,150
1960,290,159,1056,147
1961,292,157,1012,139
1962,256,124,1025,156
1963,250,110,803,143
1964,276,139,632,145
1965,281,152,1052,138
1966,279,120,722,164
1967,291,170,1025,141
1968,285,163,1138,138
1969,297,156,705,143
1970,314,184,,149
1971,277,128,911,172
1972,252,115,556,161
1973,314,162,1053,160
1974,279,156,1035,143
1975,307,151,1043,159
1976,283,128,689,160
1977,292,171,1278,143
1978,274,133,812,154
1979,281,149,869,143
1980,274,126,1102,167
1981,287,145,544,144
1982,307,171,802,138
1983,285,143,608,145
1984,252,117,786,149
1985,298,149,862,153
1986,269,132,686,147
1987,285,149,896,156
1988,294,146,1029,159
1989,281,130,869,154
1990,269,140,863,146
1991,273,123,676,160
1992,287,150,1206,160
1993,297,154,713,146
1994,271,133,639,153
1995,250,124,763,150
1996,274,135,817,150
1997,263,148,867,138
1998,269,154,1099,139
1999,283,146,943,148
2000,271,132,1024,149
2001,292,162,979,148
2002,277,147,847,147
2003,273,130,1047,164
2004,278,135,454,147
2005,264,128,877,156
2006,277,122,1016,161
2007,332,204,1039,150
2008,264,141,1176,145
2009,286,169,1347,138
2010,281,144,951,151
2011,272,145,939,140
2012,254,115,890,153
2013,300,141,942,161
2014,279,143,780,158
2015,273,137,1436,143
2016,253,136,1272,142
2017,275,133,958,158
2018,292,123,558,181
2019,276,140,758,149
2020,270,153,1044,139
2021,,,,138
2022,,,,147
