Year,End,Length,Rainfall,Start
1929,,,,
1930,,,,
1931,,,,
1932,270,,759,
1933,263,133,1252,154
1934,272,142,910,140
1935,272,151,1091,147
1936,253,129,1277,147
1937,,,,143
1938,,,,
1939,,,,
1940,,,,
1941,,,,
1942,,,,
1943,275,124,809,168
1944,306,189,,138
1945,,,,
1946,,,,
1947,287,166,1186,140
1948,268,101,616,173
1949,302,,,
1950,256,126,900,149
1951,293,146,1483,149
1952,268,129,987,162
1953,286,137,918,151
1954,283,140,1304,145
1955,297,152,1228,155
1956,313,166,1066,149
1957,265,128,1045,155
1958,257,142,848,141
1959,278,128,1041,161
1960,296,136,878,166
1961,272,157,1251,139
1962,273,152,1139,143
1963,268,152,1291,138
1964,274,124,880,161
1965,257,127,923,149
1966,299,139,678,164
1967,330,177,1044,155
1968,272,144,951,148
1969,294,140,762,165
1970,298,159,1006,143
1971,291,149,788,144
1972,266,139,1009,151
1973,313,163,1268,154
1974,281,149,994,144
1975,310,162,987,152
1976,279,148,924,138
1977,270,147,1232,150
1978,290,150,1343,160
1979,288,160,973,138
1980,269,130,860,154
1981,306,161,950,147
1982,253,124,901,138
1983,260,127,978,146
1984,284,142,1311,159
1985,276,148,1252,146
1986,274,129,937,160
1987,270,139,1238,151
1988,279,134,1317,170
1989,273,125,820,153
1990,264,118,626,148
1991,277,134,749,145
1992,289,136,979,164
1993,258,127,778,144
1994,257,101,677,178
1995,280,137,813,161
1996,280,140,863,161
1997,284,148,1323,138
1998,278,154,918,149
1999,268,122,1005,167
2000,265,142,1248,149
2001,269,145,785,141
2002,276,132,959,167
2003,257,126,663,151
2004,273,131,1054,149
2005,289,147,1042,150
2006,287,126,1275,165
2007,255,118,982,160
2008,277,148,1022,151
2009,300,160,764,144
2010,282,149,909,144
2011,276,150,949,147
2012,265,135,898,147
2013,281,134,902,164
2014,,,,144
2015,272,,,
2016,266,,,
2017,279,133,912,162
2018,260,117,1026,164
2019,271,121,808,160
2020,,,,157
2021,,,,
2022,,,,145
2023,,,,
