Year,End,Length,Rainfall,Start
1981,306,,,
1982,281,147,981,148
1983,275,131,865,155
1984,280,130,1037,159
1985,296,161,1096,141
1986,269,134,863,145
1987,303,125,1046,182
1988,272,127,1114,170
1989,309,177,1096,138
1990,266,137,747,147
1991,273,135,794,157
1992,298,159,1413,157
1993,277,118,,160
1994,267,100,517,185
1995,325,180,1069,150
1996,333,186,925,152
1997,283,161,1040,141
1998,,,,149
1999,291,119,789,177
2000,277,149,1368,149
2001,265,119,779,163
2002,,,1351,162
2003,,,,
2004,,,,
2005,,,,
2006,281,,,
2007,261,125,995,151
2008,314,176,1117,141
2009,299,159,1099,144
2010,305,166,1248,143
2011,277,136,1139,162
2012,269,118,1245,171
2013,303,131,1291,174
2014,291,127,901,174
2015,277,136,727,152
2016,292,174,1207,141
2017,311,154,1309,162
2018,294,,1104,
2019,272,141,1086,150
2020,272,134,1920,155
2021,283,,1118,
2022,,,1353,138
2023,257,,,
