Year,End,Length,Rainfall,Start
1960,282,,,
1961,287,133,726,160
1962,262,133,886,144
1963,256,108,557,155
1964,253,116,819,145
1965,286,132,765,157
1966,306,149,642,164
1967,329,152,658,179
1968,279,151,887,138
1969,240,90,537,158
1970,320,185,799,138
1971,251,120,734,139
1972,283,75,476,210
1973,321,151,909,175
1974,254,137,757,138
1975,287,154,963,152
1976,261,121,847,158
1977,329,183,1167,148
1978,248,120,877,155
1979,286,142,849,146
1980,304,169,1103,141
1981,269,87,742,184
1982,302,143,699,168
1983,270,117,597,161
1984,259,126,720,154
1985,295,161,1259,157
1986,273,78,587,200
1987,264,131,739,154
1988,274,123,1284,169
1989,304,164,797,152
1990,269,115,797,168
1991,268,110,598,178
1992,268,116,733,164
1993,296,150,654,150
1994,273,71,554,212
1995,319,180,727,144
1996,278,153,1011,142
1997,260,126,667,139
1998,268,123,880,149
1999,288,131,793,163
2000,265,135,994,151
2001,291,149,562,154
2002,269,131,970,163
2003,291,130,1008,163
2004,272,133,596,142
2005,272,130,910,154
2006,239,87,566,163
2007,260,127,1073,142
2008,313,149,679,167
2009,291,159,1126,138
2010,283,141,724,144
2011,276,119,685,166
2012,277,134,898,146
2013,,,,
2014,295,131,687,167
2015,,,,
2016,292,,,
2017,,,831,165
2018,293,,430,
2019,,,,
2020,243,,,
2021,296,,600,
2022,,,,
2023,,,,164
