Year,End,Length,Rainfall,Start
1977,293,,,
1978,251,96,628,162
1979,250,123,715,139
1980,289,148,951,147
1981,288,149,749,145
1982,301,160,765,144
1983,275,150,713,145
1984,268,138,826,148
1985,297,165,988,153
1986,313,169,662,151
1987,264,127,1012,158
1988,273,117,1274,173
1989,303,150,940,155
1990,269,136,660,144
1991,240,77,376,165
1992,273,115,978,164
1993,235,93,572,164
1994,272,79,342,196
1995,332,192,624,143
1996,278,159,1230,140
1997,247,84,471,171
1998,259,125,884,149
1999,269,142,942,148
2000,269,137,1054,151
2001,290,144,557,156
2002,264,121,496,163
2003,261,,509,
2004,,,252,162
2005,262,131,834,147
2006,268,117,1123,170
2007,,,1082,155
2008,,,,
2009,294,156,,140
2010,,,,145
2011,234,93,1407,163
2012,,,957,
2013,299,,,
2014,,,,152
2015,,,,
2016,,,1120,
2017,321,,,
2018,290,134,445,158
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
