Year,End,Length,Rainfall,Start
1949,281,,,
1950,297,203,1244,114
1951,297,193,1297,109
1952,286,186,1182,122
1953,286,155,1128,135
1954,316,214,1080,104
1955,301,216,1588,107
1956,272,173,1179,123
1957,295,211,1051,95
1958,299,200,1394,104
1959,319,200,1211,121
1960,317,182,1674,137
1961,286,194,1372,115
1962,272,169,1305,132
1963,268,188,1253,103
1964,286,198,1238,102
1965,319,229,1458,94
1966,307,184,1341,131
1967,293,184,1378,118
1968,284,175,1691,127
1969,298,207,1216,94
1970,287,206,1637,107
1971,299,203,1004,117
1972,283,146,1209,152
1973,313,194,1070,121
1974,311,192,1335,125
1975,312,211,1458,121
1976,300,190,1174,120
1977,296,190,1099,128
1978,288,196,1432,101
1979,290,201,1569,110
1980,304,197,1087,112
1981,297,221,1184,99
1982,310,214,1405,104
1983,286,181,1119,122
1984,311,181,1325,131
1985,299,200,1430,112
1986,311,214,1280,101
1987,296,212,955,95
1988,282,197,1060,110
1989,321,227,1250,96
1990,282,205,1246,94
1991,303,192,1028,124
1992,278,198,1244,106
1993,300,173,1146,129
1994,273,175,1172,122
1995,271,160,1232,135
1996,,,,129
1997,288,,,
1998,294,172,1306,136
1999,308,,,
2000,299,175,1240,126
2001,288,201,,110
2002,,,,117
2003,292,,901,
2004,308,208,,103
2005,289,169,1282,133
2006,288,,1660,
2007,266,172,1007,121
2008,314,203,1349,123
2009,334,231,1328,108
2010,296,180,1270,125
2011,274,179,1072,118
2012,272,,,
2013,299,207,1610,113
2014,329,,,
2015,296,187,1272,124
2016,,,,
2017,,,,
2018,,,,126
2019,290,,1607,
2020,,,,
2021,,,,
2022,,,,
