Year,End,Length,Rainfall,Start
1941,262,,,
1942,306,192,1027,126
1943,273,164,1290,129
1944,305,,1202,
1945,279,158,1029,139
1946,273,157,1247,140
1947,302,149,1534,155
1948,268,,728,
1949,278,150,1345,149
1950,269,152,974,132
1951,251,156,1409,116
1952,278,161,878,130
1953,252,132,1221,144
1954,302,174,1226,133
1955,296,172,1612,140
1956,314,181,1083,136
1957,292,145,889,154
1958,281,155,825,131
1959,282,147,1078,141
1960,318,192,1225,132
1961,302,188,1689,121
1962,291,164,1126,133
1963,251,164,1032,109
1964,272,149,1076,129
1965,295,172,1206,127
1966,296,158,1217,143
1967,293,173,950,123
1968,286,161,1505,136
1969,256,152,1089,121
1970,254,159,1405,119
1971,305,179,1305,129
1972,242,86,418,159
1973,319,177,1399,148
1974,300,160,1247,142
1975,287,158,1180,152
1976,278,166,1323,130
1977,265,155,1605,135
1978,289,183,1298,118
1979,291,159,1069,148
1980,305,204,1283,112
1981,295,160,907,142
1982,301,165,1052,142
1983,273,143,1180,144
1984,281,172,1460,130
1985,295,149,1239,153
1986,275,179,812,109
1987,265,138,972,148
1988,275,127,1313,172
1989,305,178,1076,135
1990,280,147,1369,145
1991,273,143,658,136
1992,287,136,1294,162
1993,299,173,1186,130
1994,268,109,809,177
1995,325,191,1280,137
1996,279,135,984,157
1997,260,158,1123,126
1998,286,134,1056,154
1999,269,144,762,142
2000,275,165,1457,130
2001,281,148,1027,137
2002,275,133,1045,162
2003,258,146,1035,139
2004,273,155,1007,132
2005,288,164,1312,128
2006,245,118,1392,158
2007,261,148,1353,130
2008,,,,130
2009,296,,1454,
2010,270,138,994,156
2011,276,147,1278,149
2012,257,134,924,146
2013,,,,
2014,292,171,1294,142
2015,293,145,1080,151
2016,292,,1250,
2017,311,181,1206,134
2018,268,134,1096,147
2019,276,149,1042,145
2020,307,,,
2021,,,1289,
