Year,End,Length,Rainfall,Start
1949,272,,,
1950,267,117,833,158
1951,247,120,1107,148
1952,279,144,1318,151
1953,253,123,746,144
1954,261,138,1087,141
1955,297,155,1044,151
1956,312,168,870,147
1957,265,110,1120,161
1958,255,124,1009,150
1959,264,116,834,165
1960,269,149,1137,148
1961,302,155,1358,159
1962,274,138,925,143
1963,269,133,868,138
1964,274,136,880,145
1965,272,121,741,156
1966,296,137,982,163
1967,294,126,682,177
1968,261,150,1025,139
1969,240,93,774,153
1970,320,176,1204,147
1971,253,126,767,155
1972,284,116,793,176
1973,306,171,1022,147
1974,255,114,667,160
1975,311,168,1160,150
1976,274,116,1005,173
1977,293,156,1232,149
1978,290,140,719,152
1979,291,161,1067,141
1980,305,158,1174,149
1981,306,131,812,179
1982,265,125,784,147
1983,275,137,857,147
1984,319,175,1271,150
1985,294,149,1065,157
1986,274,99,629,180
1987,269,140,928,150
1988,273,125,1079,169
1989,273,121,1017,154
1990,281,138,738,147
1991,304,148,584,161
1992,289,135,1206,161
1993,230,116,766,139
1994,270,132,596,152
1995,325,172,954,160
1996,281,154,1043,147
1997,243,115,744,141
1998,285,149,1072,149
1999,289,155,950,147
2000,275,154,1150,139
2001,284,124,885,164
2002,278,150,1120,148
2003,293,141,805,162
2004,,,641,139
2005,272,138,810,150
2006,269,94,859,187
2007,260,131,817,141
2008,309,169,990,141
2009,296,157,1045,143
2010,271,146,812,146
2011,276,144,1012,146
2012,261,125,864,150
2013,264,120,782,167
2014,291,123,838,172
2015,277,70,512,212
2016,293,172,1152,138
2017,273,,,
2018,252,,,
2019,,,,150
2020,303,150,977,155
2021,260,,646,
2022,285,,,
2023,285,,,
