Year,End,Length,Rainfall,Start
1957,260,122,934,162
1958,281,162,1540,139
1959,265,148,1440,141
1960,288,144,1315,165
1961,334,212,1855,139
1962,295,160,1665,143
1963,269,147,1345,138
1964,273,127,1138,168
1965,316,186,1370,138
1966,296,172,1256,143
1967,297,154,1277,144
1968,280,155,1834,147
1969,291,150,1219,145
1970,296,158,1363,144
1971,271,154,1338,138
1972,288,161,1488,148
1973,322,171,1444,153
1974,303,151,1243,160
1975,294,153,1956,156
1976,285,153,1105,149
1977,293,163,1461,149
1978,286,170,1818,138
1979,291,172,1736,140
1980,304,157,1697,156
1981,295,165,1065,145
1982,282,142,1028,154
1983,281,156,1378,143
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,,,,
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,
2007,,,,
2008,,,,
2009,,,,
2010,,,,
2011,276,157,1238,138
2012,268,141,1047,150
2013,299,,,
2014,,,,141
2015,,,,
2016,,,,
2017,,,,146
2018,292,,,
2019,290,,2006,
2020,,,,
2021,,,,
2022,,,,
