Year,End,Length,Rainfall,Start
1979,271,121,737,156
1980,267,125,970,163
1981,251,112,456,141
1982,307,172,580,139
1983,276,139,680,147
1984,260,120,528,150
1985,292,144,755,154
1986,258,100,371,161
1987,296,151,881,152
1988,274,125,691,160
1989,279,125,795,169
1990,268,137,735,144
1991,304,133,718,172
1992,280,144,795,148
1993,230,101,634,157
1994,277,113,504,176
1995,249,115,698,154
1996,274,140,915,147
1997,271,127,590,150
1998,270,123,633,156
1999,270,,,
2000,,,,153
2001,,,,
2002,,,,
2003,,,,
2004,,,,
2005,,,,
2006,,,,149
2007,,,,
2008,261,,,
2009,,,,141
2010,,,,
2011,,,,
2012,,,,148
2013,,,,
2014,279,,,
2015,,,521,157
2016,306,,,
2017,,,,
2018,,,,159
2019,,,,174
2020,,,,
2021,,,,
2022,,,,
2023,285,,,
