Year,End,Length,Rainfall,Start
1956,288,,,
1957,255,118,1473,155
1958,256,124,969,152
1959,300,146,1122,158
1960,281,138,1477,167
1961,299,166,1566,138
1962,273,150,1228,140
1963,269,130,960,145
1964,275,141,1271,145
1965,318,169,1128,154
1966,305,,,
1967,284,144,951,143
1968,278,152,1530,149
1969,291,141,666,156
1970,285,142,1334,147
1971,252,126,1145,153
1972,283,144,850,149
1973,320,180,1265,146
1974,267,144,908,144
1975,295,146,1181,157
1976,258,124,946,158
1977,296,170,1333,142
1978,290,143,981,161
1979,290,173,1241,139
1980,274,150,868,141
1981,306,160,910,149
1982,232,112,909,144
1983,260,137,951,145
1984,283,146,1256,156
1985,297,159,1271,155
1986,282,136,1051,152
1987,284,149,1216,148
1988,303,150,1004,155
1989,307,170,1038,139
1990,282,124,813,165
1991,275,134,715,151
1992,294,139,1356,163
1993,234,111,758,146
1994,268,123,633,150
1995,325,169,706,160
1996,279,159,1028,141
1997,259,140,993,141
1998,269,149,1077,145
1999,266,113,946,179
2000,276,158,1297,140
2001,289,136,876,160
2002,284,142,977,162
2003,293,113,974,193
2004,273,139,929,141
2005,273,128,1308,155
2006,281,143,1150,141
2007,257,,,
2008,278,153,1301,141
2009,273,156,1075,138
2010,270,152,1142,144
2011,276,130,1163,169
2012,,,,
2013,299,,,
2014,,,,164
2015,,,,
2016,,,928,142
2017,,,,138
2018,276,,,
2019,270,145,857,140
2020,270,,,
2021,,,,
2022,243,,,
