Year,End,Length,Rainfall,Start
1949,280,,,
1950,296,150,736,154
1951,243,110,889,156
1952,288,132,718,163
1953,263,124,832,157
1954,258,132,991,141
1955,294,157,767,144
1956,254,137,702,139
1957,278,139,1313,144
1958,253,106,684,152
1959,286,151,543,139
1960,288,157,658,143
1961,299,101,488,200
1962,253,130,734,141
1963,227,91,417,141
1964,289,129,503,164
1965,281,127,596,157
1966,302,143,592,162
1967,291,146,671,151
1968,270,132,678,162
1969,254,108,436,150
1970,,,527,146
1971,277,157,918,141
1972,250,99,364,161
1973,280,132,1032,151
1974,316,177,729,142
1975,268,129,572,161
1976,284,130,1020,158
1977,329,180,1022,151
1978,,,,
1979,,,,
1980,,,,
1981,304,,,
1982,287,102,392,191
1983,275,134,587,152
1984,226,103,604,148
1985,290,131,612,163
1986,267,132,504,150
1987,298,153,638,149
1988,274,118,700,160
1989,303,144,581,167
1990,269,125,472,157
1991,269,135,496,143
1992,286,149,636,140
1993,224,103,577,148
1994,327,176,306,153
1995,234,98,406,143
1996,275,137,608,141
1997,263,94,406,171
1998,267,121,667,160
1999,263,107,597,178
2000,302,145,552,163
2001,287,143,376,149
2002,277,118,377,163
2003,272,139,940,152
2004,255,96,315,161
2005,273,137,941,147
2006,270,132,551,146
2007,,,,
2008,,,,141
2009,,,,
2010,,,,
2011,,,,
2012,,,,
2013,286,,,
2014,217,,,
2015,,,532,143
2016,,,,147
2017,280,143,754,158
2018,291,142,378,152
2019,,,,159
2020,270,,,
2021,,,,164
2022,,,,
