Year,End,Length,Rainfall,Start
1960,268,,,
1961,300,194,1501,123
1962,260,154,1220,131
1963,268,177,1173,114
1964,276,169,1029,127
1965,260,157,958,130
1966,306,179,1073,129
1967,293,181,1085,116
1968,305,191,1506,128
1969,257,158,1472,121
1970,287,173,1325,128
1971,304,180,1268,132
1972,289,144,892,155
1973,315,191,1201,129
1974,279,153,1431,139
1975,309,170,1339,156
1976,285,184,1239,123
1977,295,176,1546,141
1978,290,186,1507,117
1979,289,181,1263,130
1980,304,168,1428,143
1981,295,178,1339,141
1982,281,167,1078,137
1983,272,149,1209,140
1984,279,166,1228,134
1985,292,201,1374,107
1986,274,182,1110,102
1987,283,149,1263,149
1988,275,149,935,154
1989,304,185,1222,137
1990,282,137,1330,163
1991,284,197,949,105
1992,288,190,1239,118
1993,242,145,985,119
1994,262,168,960,107
1995,331,193,999,141
1996,279,135,946,163
1997,269,163,1974,128
1998,286,165,1589,136
1999,291,162,1131,131
2000,280,174,1654,126
2001,268,169,963,125
2002,283,188,1299,117
2003,270,157,829,129
2004,277,164,1068,130
2005,288,182,1205,127
2006,302,181,1277,126
2007,281,173,1001,122
2008,313,190,1315,127
2009,283,178,1405,123
2010,272,164,1390,131
2011,281,174,1306,125
2012,280,155,1238,136
2013,282,174,1645,131
2014,291,175,1101,139
2015,283,,1319,
2016,295,,1217,
2017,289,176,1390,134
2018,289,130,936,167
2019,291,174,1422,128
2020,301,,,
2021,298,165,984,147
2022,,,,
2023,,,,108
