Year,End,Length,Rainfall,Start
1953,,,782,
1954,316,188,855,132
1955,298,197,1171,113
1956,271,157,948,130
1957,290,183,1271,109
1958,263,157,939,121
1959,306,176,1316,134
1960,285,178,1101,132
1961,288,181,1251,117
1962,275,136,1062,144
1963,257,157,960,125
1964,276,163,780,116
1965,322,182,1103,141
1966,304,182,927,124
1967,291,179,1184,120
1968,267,161,939,129
1969,298,192,223,111
1970,288,158,736,132
1971,276,187,897,111
1972,255,119,613,152
1973,312,167,877,148
1974,265,170,1256,119
1975,297,193,1150,121
1976,297,181,786,120
1977,295,174,1118,141
1978,267,165,1077,125
1979,282,162,1145,123
1980,273,179,1054,110
1981,290,157,786,143
1982,287,148,807,143
1983,276,151,853,141
1984,281,170,775,120
1985,290,175,824,129
1986,260,165,762,116
1987,295,164,1212,135
1988,298,174,1080,133
1989,273,159,968,117
1990,264,128,1025,142
1991,304,196,888,110
1992,280,190,1108,116
1993,257,138,867,128
1994,280,168,616,114
1995,275,153,720,124
1996,275,182,972,114
1997,271,117,893,176
1998,263,,602,
1999,280,188,1064,104
2000,278,,775,
2001,270,175,616,111
2002,283,155,1110,150
2003,276,147,1079,148
2004,277,167,955,131
2005,276,175,1067,122
2006,288,199,1128,110
2007,309,172,981,144
2008,262,145,1041,135
2009,286,183,1560,124
2010,298,155,1132,148
2011,271,,832,
2012,259,179,945,102
2013,282,181,1057,122
2014,283,,,
2015,293,,909,
2016,298,158,1109,145
2017,290,163,946,139
2018,297,146,739,155
2019,275,161,1207,136
2020,306,,,
2021,290,187,1010,120
2022,279,178,1100,122
2023,243,,,107
